Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2024-12-17 06:00:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:00:00,769849,210,E,FF,130,48,60,22,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:00:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:00:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:00:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:00:00,776724,210,E,FF,188,105,83,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:05:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:05:00,769849,210,E,FF,155,57,66,32,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:05:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:05:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:05:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:05:00,776724,210,E,FF,159,85,74,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:10:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:10:00,769849,210,E,FF,180,57,78,45,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:10:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:10:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:10:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:10:00,776724,210,E,FF,148,76,72,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:15:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:15:00,769849,210,E,FF,160,37,81,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:15:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:15:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:15:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:15:00,776724,210,E,FF,206,105,101,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:20:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:20:00,769849,210,E,FF,159,58,62,39,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:20:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:20:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:20:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:20:00,776724,210,E,FF,215,119,96,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:25:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:25:00,769849,210,E,FF,191,66,83,42,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:25:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:25:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:25:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:25:00,776724,210,E,FF,225,120,105,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:30:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:30:00,769849,210,E,FF,210,88,69,53,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:30:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:30:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:30:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:30:00,776724,210,E,FF,294,171,123,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:35:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:35:00,769849,210,E,FF,235,79,95,61,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:35:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:35:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:35:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
2024-12-17 06:35:00,776724,210,E,FF,289,156,133,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-17 06:40:00,768916,210,E,FF,,,,,,,,34.15099,-118.152369,NB 710 EXT TO EB 210,25.12
2024-12-17 06:40:00,769849,210,E,FF,251,78,108,65,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-17 06:40:00,770170,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 TO WB 134 #1,24.49
2024-12-17 06:40:00,773131,210,E,FF,,,,,,,,34.15154,-118.146708,FAIR OAKS OFF,25.48
2024-12-17 06:40:00,775729,210,E,FF,,,,,,,,34.155812,-118.158089,EB 210 CON,24.49
