
 sensor1 : 56102.0
 lane_flow: [33,197,151,78] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [459] : ave_speed = [68.6]
 lane_flow: [45,239,180,97] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [561] : ave_speed = [68.7]
 lane_flow: [70,358,228,118] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [774] : ave_speed = [68.8]
 lane_flow: [91,362,286,141] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [880] : ave_speed = [68.8]
 lane_flow: [94,426,260,172] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [952] : ave_speed = [68.7]
 lane_flow: [151,496,353,218] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1218] : ave_speed = [68.8]
 lane_flow: [302,520,383,229] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1434] : ave_speed = [69.1]
 lane_flow: [331,443,378,320] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1472] : ave_speed = [68.8]
 lane_flow: [337,416,351,320] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1424] : ave_speed = [68.9]
 lane_flow: [333,399,329,312] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1373] : ave_speed = [68.9]
 lane_flow: [337,402,334,307] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1380] : ave_speed = [68.9]
 lane_flow: [276,392,326,294] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1288] : ave_speed = [68.8]
 lane_flow: [193,435,344,266] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1238] : ave_speed = [68.7]
 lane_flow: [100,420,325,205] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1050] : ave_speed = [68.6]
 lane_flow: [119,402,325,203] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1049] : ave_speed = [68.6]
 lane_flow: [119,449,347,186] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1101] : ave_speed = [68.7]
 lane_flow: [93,402,301,196] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [992] : ave_speed = [68.6]
 lane_flow: [104,420,304,195] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1023] : ave_speed = [68.7]
 lane_flow: [102,426,290,188] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1006] : ave_speed = [68.7]
 lane_flow: [105,403,317,196] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1021] : ave_speed = [68.6]
 lane_flow: [80,423,332,210] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1045] : ave_speed = [68.5]
 lane_flow: [104,430,310,205] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1049] : ave_speed = [68.6]
 lane_flow: [100,427,315,215] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1057] : ave_speed = [68.6]
 lane_flow: [107,457,349,209] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1122] : ave_speed = [68.6]
 lane_flow: [114,466,308,201] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1089] : ave_speed = [68.7]
 lane_flow: [111,463,348,222] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1144] : ave_speed = [68.6]
 lane_flow: [141,444,334,188] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1107] : ave_speed = [68.8]
