
 sensor1 : 56092.0
 lane_flow: [40,199,135,71] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [445] : ave_speed = [68.8]
 lane_flow: [38,249,179,102] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [568] : ave_speed = [68.6]
 lane_flow: [62,335,214,118] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [729] : ave_speed = [68.8]
 lane_flow: [87,375,244,144] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [850] : ave_speed = [68.8]
 lane_flow: [99,423,296,169] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [987] : ave_speed = [68.7]
 lane_flow: [157,526,355,206] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1244] : ave_speed = [68.9]
 lane_flow: [273,511,408,256] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1448] : ave_speed = [68.9]
 lane_flow: [347,466,371,321] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1505] : ave_speed = [68.9]
 lane_flow: [355,410,359,327] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1451] : ave_speed = [68.9]
 lane_flow: [355,401,330,323] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1409] : ave_speed = [68.9]
 lane_flow: [352,389,352,290] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1383] : ave_speed = [69.0]
 lane_flow: [304,388,313,311] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1316] : ave_speed = [68.8]
 lane_flow: [193,407,314,282] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1196] : ave_speed = [68.6]
 lane_flow: [111,416,322,193] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1042] : ave_speed = [68.7]
 lane_flow: [105,440,320,201] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1066] : ave_speed = [68.7]
 lane_flow: [114,453,326,199] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1092] : ave_speed = [68.7]
 lane_flow: [101,405,302,189] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [997] : ave_speed = [68.6]
 lane_flow: [83,405,313,202] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1003] : ave_speed = [68.5]
 lane_flow: [88,424,303,178] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [993] : ave_speed = [68.7]
 lane_flow: [101,412,317,193] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1023] : ave_speed = [68.6]
 lane_flow: [89,420,309,181] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [999] : ave_speed = [68.7]
 lane_flow: [112,434,305,191] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1042] : ave_speed = [68.7]
 lane_flow: [104,436,330,188] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1058] : ave_speed = [68.7]
 lane_flow: [98,453,335,201] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1087] : ave_speed = [68.6]
 lane_flow: [113,449,348,218] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1128] : ave_speed = [68.6]
 lane_flow: [113,457,379,226] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1175] : ave_speed = [68.6]
 lane_flow: [122,418,331,205] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1076] : ave_speed = [68.7]
 lane_flow: [153,464,360,231] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1208] : ave_speed = [68.7]
 lane_flow: [139,480,368,243] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1230] : ave_speed = [68.6]
 lane_flow: [166,515,347,243] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1271] : ave_speed = [68.8]
 lane_flow: [173,473,337,246] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1229] : ave_speed = [68.7]
 lane_flow: [220,515,364,251] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1350] : ave_speed = [68.9]
 lane_flow: [273,494,383,276] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1426] : ave_speed = [68.9]
 lane_flow: [279,471,375,317] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1442] : ave_speed = [68.8]
 lane_flow: [332,410,342,315] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1399] : ave_speed = [68.9]
 lane_flow: [316,373,324,297] : lane_speed: [72.0, 70.0, 68.0, 65.0] : flow_total: [1310] : ave_speed = [68.9]
