
 sensor1 : 56092.0
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [14] : ave_speed = [69.7]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 77.6] : flow_total: [6] : ave_speed = [77.6]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [12] : ave_speed = [64.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [23] : ave_speed = [69.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.9] : flow_total: [13] : ave_speed = [66.9]
 lane_flow: [0,0,0,37] : lane_speed: [0.0, 0.0, 0.0, 70.3] : flow_total: [37] : ave_speed = [70.3]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 70.2] : flow_total: [23] : ave_speed = [70.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [15] : ave_speed = [65.4]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [16] : ave_speed = [68.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [20] : ave_speed = [68.6]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [11] : ave_speed = [69.0]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [18] : ave_speed = [66.1]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [23] : ave_speed = [64.3]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [19] : ave_speed = [65.6]
 lane_flow: [0,0,0,22] : lane_speed: [0.0, 0.0, 0.0, 71.4] : flow_total: [22] : ave_speed = [71.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [23] : ave_speed = [66.0]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [28] : ave_speed = [65.5]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [35] : ave_speed = [64.5]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [31] : ave_speed = [67.2]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [31] : ave_speed = [62.1]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 73.4] : flow_total: [24] : ave_speed = [73.4]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [31] : ave_speed = [70.4]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 67.3] : flow_total: [17] : ave_speed = [67.3]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [27] : ave_speed = [65.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 62.3] : flow_total: [20] : ave_speed = [62.3]
 lane_flow: [0,0,0,29] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [29] : ave_speed = [64.7]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 73.7] : flow_total: [12] : ave_speed = [73.7]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]

 sensor4 : 59809.0
 lane_flow: [36,170,125,81] : lane_speed: [62.2, 32.6, 44.3, 55.3] : flow_total: [412] : ave_speed = [43.2]
 lane_flow: [40,248,170,113] : lane_speed: [62.9, 36.2, 40.6, 47.1] : flow_total: [571] : ave_speed = [41.5]
 lane_flow: [60,330,209,146] : lane_speed: [56.4, 39.0, 36.6, 43.5] : flow_total: [745] : ave_speed = [40.6]
 lane_flow: [84,371,241,176] : lane_speed: [53.4, 41.6, 31.0, 38.6] : flow_total: [872] : ave_speed = [39.2]
 lane_flow: [99,414,281,205] : lane_speed: [47.3, 46.3, 33.6, 34.0] : flow_total: [999] : ave_speed = [40.3]
 lane_flow: [151,514,343,263] : lane_speed: [44.4, 50.7, 44.1, 34.8] : flow_total: [1271] : ave_speed = [44.9]
 lane_flow: [260,514,416,353] : lane_speed: [41.9, 49.1, 45.4, 42.9] : flow_total: [1543] : ave_speed = [45.4]
 lane_flow: [326,461,365,423] : lane_speed: [39.1, 49.8, 40.3, 43.5] : flow_total: [1575] : ave_speed = [43.7]
 lane_flow: [355,416,356,446] : lane_speed: [41.0, 46.2, 45.4, 45.0] : flow_total: [1573] : ave_speed = [44.5]
 lane_flow: [361,405,334,432] : lane_speed: [42.9, 46.4, 38.6, 43.0] : flow_total: [1532] : ave_speed = [42.9]
 lane_flow: [348,397,358,391] : lane_speed: [38.8, 44.5, 40.5, 40.9] : flow_total: [1494] : ave_speed = [41.3]
 lane_flow: [302,385,314,373] : lane_speed: [37.5, 44.8, 37.7, 41.2] : flow_total: [1374] : ave_speed = [40.6]
 lane_flow: [219,404,318,357] : lane_speed: [37.0, 44.0, 34.8, 43.5] : flow_total: [1298] : ave_speed = [40.4]
 lane_flow: [123,414,323,273] : lane_speed: [46.5, 44.3, 42.2, 39.5] : flow_total: [1133] : ave_speed = [42.8]
 lane_flow: [104,441,307,287] : lane_speed: [46.7, 48.4, 36.1, 35.3] : flow_total: [1139] : ave_speed = [41.7]
 lane_flow: [113,452,337,258] : lane_speed: [42.6, 44.8, 38.8, 33.7] : flow_total: [1160] : ave_speed = [40.4]
 lane_flow: [104,410,293,266] : lane_speed: [48.2, 47.4, 37.7, 33.6] : flow_total: [1073] : ave_speed = [41.4]
 lane_flow: [82,404,324,268] : lane_speed: [53.5, 43.6, 40.5, 33.3] : flow_total: [1078] : ave_speed = [40.8]
 lane_flow: [94,430,310,253] : lane_speed: [47.7, 47.9, 37.5, 34.1] : flow_total: [1087] : ave_speed = [41.7]
 lane_flow: [98,402,322,266] : lane_speed: [51.0, 44.7, 34.4, 33.6] : flow_total: [1088] : ave_speed = [39.5]
 lane_flow: [88,429,307,244] : lane_speed: [45.8, 45.0, 38.8, 31.4] : flow_total: [1068] : ave_speed = [40.2]
 lane_flow: [107,421,298,273] : lane_speed: [50.9, 44.3, 40.7, 31.9] : flow_total: [1099] : ave_speed = [40.9]
 lane_flow: [110,434,325,269] : lane_speed: [48.5, 46.1, 39.7, 36.5] : flow_total: [1138] : ave_speed = [42.3]
 lane_flow: [97,446,335,268] : lane_speed: [46.6, 46.7, 42.2, 36.5] : flow_total: [1146] : ave_speed = [43.0]
 lane_flow: [106,465,346,311] : lane_speed: [45.1, 48.4, 39.0, 33.9] : flow_total: [1228] : ave_speed = [41.8]
 lane_flow: [117,453,372,304] : lane_speed: [46.2, 45.7, 42.6, 36.2] : flow_total: [1246] : ave_speed = [42.5]
 lane_flow: [121,421,338,278] : lane_speed: [44.3, 45.1, 39.5, 34.4] : flow_total: [1158] : ave_speed = [40.8]
 lane_flow: [151,450,364,305] : lane_speed: [37.7, 47.8, 43.6, 40.2] : flow_total: [1270] : ave_speed = [43.6]
 lane_flow: [141,485,364,334] : lane_speed: [44.4, 49.6, 39.7, 40.7] : flow_total: [1324] : ave_speed = [44.1]
 lane_flow: [161,506,353,319] : lane_speed: [36.3, 49.7, 45.1, 38.0] : flow_total: [1339] : ave_speed = [44.1]
 lane_flow: [172,490,328,344] : lane_speed: [34.4, 46.7, 39.4, 39.6] : flow_total: [1334] : ave_speed = [41.5]
 lane_flow: [214,503,366,340] : lane_speed: [37.8, 48.6, 42.5, 37.9] : flow_total: [1423] : ave_speed = [42.9]
 lane_flow: [260,497,376,365] : lane_speed: [31.6, 48.4, 42.0, 39.6] : flow_total: [1498] : ave_speed = [41.7]
 lane_flow: [289,479,374,413] : lane_speed: [36.0, 48.0, 39.9, 40.8] : flow_total: [1555] : ave_speed = [41.9]
 lane_flow: [316,407,354,407] : lane_speed: [37.8, 49.0, 38.3, 46.4] : flow_total: [1484] : ave_speed = [43.4]
 lane_flow: [314,373,322,386] : lane_speed: [39.2, 44.0, 40.5, 41.7] : flow_total: [1395] : ave_speed = [41.5]
 lane_flow: [325,398,321,429] : lane_speed: [42.1, 40.7, 38.3, 45.4] : flow_total: [1473] : ave_speed = [41.8]
 lane_flow: [319,389,306,367] : lane_speed: [38.6, 43.1, 39.0, 40.1] : flow_total: [1381] : ave_speed = [40.3]
 lane_flow: [338,397,319,431] : lane_speed: [39.9, 43.6, 40.0, 47.3] : flow_total: [1485] : ave_speed = [43.1]
 lane_flow: [333,373,299,409] : lane_speed: [41.5, 39.8, 31.7, 41.4] : flow_total: [1414] : ave_speed = [38.9]
 lane_flow: [289,362,299,341] : lane_speed: [38.0, 41.7, 34.1, 40.8] : flow_total: [1291] : ave_speed = [38.9]
 lane_flow: [305,338,332,374] : lane_speed: [36.5, 38.7, 37.6, 43.1] : flow_total: [1349] : ave_speed = [39.1]
 lane_flow: [287,347,334,358] : lane_speed: [37.0, 43.4, 44.2, 39.9] : flow_total: [1326] : ave_speed = [41.3]
 lane_flow: [271,372,312,324] : lane_speed: [35.7, 45.0, 37.4, 35.9] : flow_total: [1279] : ave_speed = [38.8]
 lane_flow: [276,378,347,368] : lane_speed: [33.5, 44.3, 39.8, 42.0] : flow_total: [1369] : ave_speed = [40.4]
 lane_flow: [267,382,334,311] : lane_speed: [34.0, 40.4, 39.3, 32.9] : flow_total: [1294] : ave_speed = [37.0]
 lane_flow: [274,392,310,308] : lane_speed: [36.6, 43.8, 39.6, 35.8] : flow_total: [1284] : ave_speed = [39.3]
 lane_flow: [248,345,273,276] : lane_speed: [36.0, 43.5, 36.2, 31.7] : flow_total: [1142] : ave_speed = [37.2]

 sensor5 : 59809.0
 lane_flow: [35,163,120,80] : lane_speed: [67.3, 52.3, 57.0, 61.8] : flow_total: [398] : ave_speed = [57.0]
 lane_flow: [41,248,171,111] : lane_speed: [64.9, 47.8, 51.7, 56.6] : flow_total: [571] : ave_speed = [51.9]
 lane_flow: [60,324,203,146] : lane_speed: [65.2, 53.4, 51.4, 54.9] : flow_total: [733] : ave_speed = [54.1]
 lane_flow: [82,375,239,173] : lane_speed: [61.7, 52.9, 48.4, 52.1] : flow_total: [869] : ave_speed = [52.4]
 lane_flow: [99,413,284,203] : lane_speed: [58.8, 55.4, 48.5, 49.8] : flow_total: [999] : ave_speed = [52.6]
 lane_flow: [147,516,340,257] : lane_speed: [55.2, 56.0, 53.4, 49.2] : flow_total: [1260] : ave_speed = [53.8]
 lane_flow: [255,504,411,357] : lane_speed: [51.9, 56.0, 54.6, 52.3] : flow_total: [1527] : ave_speed = [54.1]
 lane_flow: [322,466,364,409] : lane_speed: [52.9, 55.9, 52.6, 54.7] : flow_total: [1561] : ave_speed = [54.2]
 lane_flow: [360,420,367,460] : lane_speed: [52.4, 56.2, 53.5, 55.3] : flow_total: [1607] : ave_speed = [54.5]
 lane_flow: [364,399,327,434] : lane_speed: [53.0, 54.4, 52.1, 54.3] : flow_total: [1524] : ave_speed = [53.5]
 lane_flow: [334,404,366,387] : lane_speed: [52.7, 54.4, 51.8, 52.9] : flow_total: [1491] : ave_speed = [53.0]
 lane_flow: [310,377,310,364] : lane_speed: [50.8, 55.5, 51.7, 53.6] : flow_total: [1361] : ave_speed = [53.0]
 lane_flow: [223,398,323,370] : lane_speed: [50.2, 54.5, 49.3, 53.5] : flow_total: [1314] : ave_speed = [52.2]
 lane_flow: [129,418,317,272] : lane_speed: [55.5, 53.9, 52.6, 51.5] : flow_total: [1136] : ave_speed = [53.1]
 lane_flow: [105,446,308,285] : lane_speed: [59.5, 55.5, 51.9, 46.5] : flow_total: [1144] : ave_speed = [52.7]
 lane_flow: [111,446,334,261] : lane_speed: [57.8, 54.4, 53.5, 49.1] : flow_total: [1152] : ave_speed = [53.3]
 lane_flow: [105,423,297,259] : lane_speed: [61.2, 57.5, 50.2, 47.9] : flow_total: [1084] : ave_speed = [53.6]
 lane_flow: [81,390,320,272] : lane_speed: [64.1, 53.8, 52.3, 49.1] : flow_total: [1063] : ave_speed = [52.9]
 lane_flow: [97,441,310,261] : lane_speed: [58.5, 55.6, 51.3, 47.9] : flow_total: [1109] : ave_speed = [52.8]
 lane_flow: [96,397,319,258] : lane_speed: [63.2, 54.8, 47.3, 49.9] : flow_total: [1070] : ave_speed = [52.1]
 lane_flow: [88,437,319,243] : lane_speed: [61.2, 55.3, 50.2, 46.6] : flow_total: [1087] : ave_speed = [52.3]
 lane_flow: [106,416,286,278] : lane_speed: [59.9, 55.4, 52.3, 48.5] : flow_total: [1086] : ave_speed = [53.3]
 lane_flow: [113,430,325,265] : lane_speed: [59.1, 55.6, 51.6, 49.5] : flow_total: [1133] : ave_speed = [53.4]
 lane_flow: [95,455,340,271] : lane_speed: [61.8, 55.4, 52.6, 50.8] : flow_total: [1161] : ave_speed = [54.0]
 lane_flow: [107,457,342,310] : lane_speed: [59.1, 55.2, 51.5, 48.8] : flow_total: [1216] : ave_speed = [52.9]
 lane_flow: [116,455,371,302] : lane_speed: [59.5, 54.0, 53.5, 48.9] : flow_total: [1244] : ave_speed = [53.1]
 lane_flow: [119,415,344,282] : lane_speed: [58.5, 55.0, 52.5, 47.3] : flow_total: [1160] : ave_speed = [52.8]
 lane_flow: [151,454,368,306] : lane_speed: [53.4, 55.8, 54.2, 52.2] : flow_total: [1279] : ave_speed = [54.2]
 lane_flow: [142,490,356,329] : lane_speed: [54.4, 56.9, 54.6, 52.0] : flow_total: [1317] : ave_speed = [54.8]
 lane_flow: [158,502,351,323] : lane_speed: [53.0, 56.5, 54.0, 50.6] : flow_total: [1334] : ave_speed = [54.0]
 lane_flow: [175,493,335,339] : lane_speed: [50.3, 55.8, 52.6, 51.2] : flow_total: [1342] : ave_speed = [53.2]
 lane_flow: [214,500,369,339] : lane_speed: [50.7, 55.3, 52.4, 52.3] : flow_total: [1422] : ave_speed = [53.1]
 lane_flow: [251,495,375,364] : lane_speed: [47.6, 55.1, 53.7, 52.2] : flow_total: [1485] : ave_speed = [52.8]
 lane_flow: [290,480,375,417] : lane_speed: [48.5, 55.9, 50.1, 53.3] : flow_total: [1562] : ave_speed = [52.4]
 lane_flow: [318,410,341,406] : lane_speed: [50.9, 56.5, 51.9, 54.9] : flow_total: [1475] : ave_speed = [53.8]
 lane_flow: [308,374,330,381] : lane_speed: [51.6, 53.3, 52.3, 53.4] : flow_total: [1393] : ave_speed = [52.7]
 lane_flow: [326,397,324,435] : lane_speed: [53.8, 53.5, 51.1, 55.2] : flow_total: [1482] : ave_speed = [53.5]
 lane_flow: [325,389,308,365] : lane_speed: [52.2, 53.9, 50.9, 52.7] : flow_total: [1387] : ave_speed = [52.5]
 lane_flow: [342,398,318,430] : lane_speed: [52.3, 53.2, 51.8, 55.7] : flow_total: [1488] : ave_speed = [53.4]
 lane_flow: [328,372,292,409] : lane_speed: [51.7, 52.6, 46.1, 52.0] : flow_total: [1401] : ave_speed = [50.9]
 lane_flow: [283,362,299,343] : lane_speed: [51.0, 53.8, 49.5, 52.0] : flow_total: [1287] : ave_speed = [51.7]
 lane_flow: [309,344,334,377] : lane_speed: [50.6, 51.0, 50.0, 54.4] : flow_total: [1364] : ave_speed = [51.6]
 lane_flow: [286,341,338,359] : lane_speed: [49.2, 55.0, 54.5, 53.5] : flow_total: [1324] : ave_speed = [53.2]
 lane_flow: [275,372,306,319] : lane_speed: [48.4, 53.4, 51.7, 50.9] : flow_total: [1272] : ave_speed = [51.3]
 lane_flow: [275,379,350,367] : lane_speed: [49.3, 55.2, 52.1, 54.1] : flow_total: [1371] : ave_speed = [52.9]
 lane_flow: [267,388,332,314] : lane_speed: [46.9, 50.6, 52.4, 47.0] : flow_total: [1301] : ave_speed = [49.4]
 lane_flow: [276,384,310,312] : lane_speed: [49.3, 55.2, 50.5, 49.6] : flow_total: [1282] : ave_speed = [51.4]
 lane_flow: [256,357,286,282] : lane_speed: [49.8, 53.6, 50.9, 47.9] : flow_total: [1181] : ave_speed = [50.8]

 ramp1 : 2845.0
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 69.9] : flow_total: [13] : ave_speed = [69.9]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [15] : ave_speed = [64.5]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [23] : ave_speed = [67.1]
 lane_flow: [0,0,0,32] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [32] : ave_speed = [65.7]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [30] : ave_speed = [68.3]
 lane_flow: [0,0,0,57] : lane_speed: [0.0, 0.0, 0.0, 63.6] : flow_total: [57] : ave_speed = [63.6]
 lane_flow: [0,0,0,88] : lane_speed: [0.0, 0.0, 0.0, 61.9] : flow_total: [88] : ave_speed = [61.9]
 lane_flow: [0,0,0,74] : lane_speed: [0.0, 0.0, 0.0, 64.2] : flow_total: [74] : ave_speed = [64.2]
 lane_flow: [0,0,0,82] : lane_speed: [0.0, 0.0, 0.0, 65.2] : flow_total: [82] : ave_speed = [65.2]
 lane_flow: [0,0,0,84] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [84] : ave_speed = [63.9]
 lane_flow: [0,0,0,76] : lane_speed: [0.0, 0.0, 0.0, 63.6] : flow_total: [76] : ave_speed = [63.6]
 lane_flow: [0,0,0,46] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [46] : ave_speed = [66.7]
 lane_flow: [0,0,0,63] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [63] : ave_speed = [65.6]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 68.2] : flow_total: [56] : ave_speed = [68.2]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [56] : ave_speed = [67.1]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [51] : ave_speed = [66.2]
 lane_flow: [0,0,0,58] : lane_speed: [0.0, 0.0, 0.0, 67.3] : flow_total: [58] : ave_speed = [67.3]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [53] : ave_speed = [66.1]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 63.7] : flow_total: [62] : ave_speed = [63.7]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [60] : ave_speed = [64.7]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 63.3] : flow_total: [53] : ave_speed = [63.3]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [68] : ave_speed = [65.1]
 lane_flow: [0,0,0,70] : lane_speed: [0.0, 0.0, 0.0, 62.9] : flow_total: [70] : ave_speed = [62.9]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [49] : ave_speed = [65.7]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 66.4] : flow_total: [55] : ave_speed = [66.4]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 62.3] : flow_total: [55] : ave_speed = [62.3]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [60] : ave_speed = [62.1]
 lane_flow: [0,0,0,66] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [66] : ave_speed = [65.9]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [68] : ave_speed = [64.6]
 lane_flow: [0,0,0,65] : lane_speed: [0.0, 0.0, 0.0, 63.4] : flow_total: [65] : ave_speed = [63.4]
 lane_flow: [0,0,0,77] : lane_speed: [0.0, 0.0, 0.0, 62.6] : flow_total: [77] : ave_speed = [62.6]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 68.2] : flow_total: [62] : ave_speed = [68.2]
 lane_flow: [0,0,0,81] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [81] : ave_speed = [63.0]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 62.4] : flow_total: [68] : ave_speed = [62.4]
 lane_flow: [0,0,0,80] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [80] : ave_speed = [65.0]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 61.5] : flow_total: [68] : ave_speed = [61.5]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 62.9] : flow_total: [73] : ave_speed = [62.9]
 lane_flow: [0,0,0,69] : lane_speed: [0.0, 0.0, 0.0, 63.8] : flow_total: [69] : ave_speed = [63.8]
 lane_flow: [0,0,0,100] : lane_speed: [0.0, 0.0, 0.0, 59.8] : flow_total: [100] : ave_speed = [59.8]
 lane_flow: [0,0,0,79] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [79] : ave_speed = [64.5]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [61] : ave_speed = [65.9]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 60.6] : flow_total: [61] : ave_speed = [60.6]
 lane_flow: [0,0,0,46] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [46] : ave_speed = [66.0]
 lane_flow: [0,0,0,40] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [40] : ave_speed = [65.7]
 lane_flow: [0,0,0,83] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [83] : ave_speed = [63.0]
 lane_flow: [0,0,0,40] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [40] : ave_speed = [67.2]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 67.6] : flow_total: [52] : ave_speed = [67.6]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [17] : ave_speed = [65.3]

 ramp2 : 872.0
 lane_flow: [0,0,0,2] : lane_speed: [0.0, 0.0, 0.0, 65.9] : flow_total: [2] : ave_speed = [65.9]
 lane_flow: [0,0,0,2] : lane_speed: [0.0, 0.0, 0.0, 67.0] : flow_total: [2] : ave_speed = [67.0]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [6] : ave_speed = [64.6]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 63.8] : flow_total: [6] : ave_speed = [63.8]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 73.8] : flow_total: [10] : ave_speed = [73.8]
 lane_flow: [0,0,0,9] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [9] : ave_speed = [65.5]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 69.9] : flow_total: [24] : ave_speed = [69.9]
 lane_flow: [0,0,0,39] : lane_speed: [0.0, 0.0, 0.0, 65.8] : flow_total: [39] : ave_speed = [65.8]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [28] : ave_speed = [65.1]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 62.2] : flow_total: [21] : ave_speed = [62.2]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 69.8] : flow_total: [21] : ave_speed = [69.8]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 71.8] : flow_total: [13] : ave_speed = [71.8]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [12] : ave_speed = [64.7]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 71.2] : flow_total: [21] : ave_speed = [71.2]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 61.9] : flow_total: [18] : ave_speed = [61.9]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.8] : flow_total: [16] : ave_speed = [64.8]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [14] : ave_speed = [71.3]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 68.7] : flow_total: [13] : ave_speed = [68.7]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 70.5] : flow_total: [17] : ave_speed = [70.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [14] : ave_speed = [69.7]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 77.6] : flow_total: [6] : ave_speed = [77.6]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [12] : ave_speed = [64.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [23] : ave_speed = [69.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.9] : flow_total: [13] : ave_speed = [66.9]
 lane_flow: [0,0,0,37] : lane_speed: [0.0, 0.0, 0.0, 70.3] : flow_total: [37] : ave_speed = [70.3]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 70.2] : flow_total: [23] : ave_speed = [70.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [15] : ave_speed = [65.4]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [16] : ave_speed = [68.6]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [20] : ave_speed = [68.6]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [11] : ave_speed = [69.0]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [18] : ave_speed = [66.1]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [23] : ave_speed = [64.3]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [19] : ave_speed = [65.6]
 lane_flow: [0,0,0,22] : lane_speed: [0.0, 0.0, 0.0, 71.4] : flow_total: [22] : ave_speed = [71.4]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [23] : ave_speed = [66.0]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [28] : ave_speed = [65.5]
 lane_flow: [0,0,0,36] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [36] : ave_speed = [64.9]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [30] : ave_speed = [66.7]
 lane_flow: [0,0,0,31] : lane_speed: [0.0, 0.0, 0.0, 62.1] : flow_total: [31] : ave_speed = [62.1]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 73.4] : flow_total: [24] : ave_speed = [73.4]
