
 sensor1 : 56102.0
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 70.9] : flow_total: [11] : ave_speed = [70.9]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [11] : ave_speed = [65.3]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [12] : ave_speed = [65.0]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [16] : ave_speed = [68.3]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [15] : ave_speed = [65.6]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 70.0] : flow_total: [24] : ave_speed = [70.0]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 71.7] : flow_total: [19] : ave_speed = [71.7]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [18] : ave_speed = [67.2]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [13] : ave_speed = [64.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [14] : ave_speed = [64.6]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 66.6] : flow_total: [15] : ave_speed = [66.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [16] : ave_speed = [67.2]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [23] : ave_speed = [71.3]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [14] : ave_speed = [65.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [16] : ave_speed = [64.9]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [26] : ave_speed = [66.3]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [26] : ave_speed = [67.7]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 69.4] : flow_total: [28] : ave_speed = [69.4]
 lane_flow: [0,0,0,38] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [38] : ave_speed = [68.1]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [35] : ave_speed = [67.1]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [17] : ave_speed = [69.7]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 66.4] : flow_total: [27] : ave_speed = [66.4]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 64.4] : flow_total: [19] : ave_speed = [64.4]
 lane_flow: [0,0,0,20] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [20] : ave_speed = [65.1]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [25] : ave_speed = [64.6]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [27] : ave_speed = [64.7]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 67.4] : flow_total: [25] : ave_speed = [67.4]
 lane_flow: [0,0,0,25] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [25] : ave_speed = [67.7]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [17] : ave_speed = [68.1]

 sensor4 : 59782.0
 lane_flow: [49,168,127,81] : lane_speed: [64.1, 44.2, 47.1, 53.0] : flow_total: [425] : ave_speed = [49.1]
 lane_flow: [65,220,169,106] : lane_speed: [60.6, 41.6, 40.3, 44.0] : flow_total: [560] : ave_speed = [43.8]
 lane_flow: [101,317,209,137] : lane_speed: [55.6, 42.0, 35.6, 47.4] : flow_total: [764] : ave_speed = [43.0]
 lane_flow: [118,353,285,166] : lane_speed: [49.6, 43.0, 39.6, 39.5] : flow_total: [922] : ave_speed = [42.2]
 lane_flow: [127,407,251,202] : lane_speed: [55.7, 47.2, 37.9, 36.6] : flow_total: [987] : ave_speed = [43.8]
 lane_flow: [180,453,360,241] : lane_speed: [49.6, 48.4, 46.5, 35.3] : flow_total: [1234] : ave_speed = [45.5]
 lane_flow: [298,538,374,306] : lane_speed: [45.8, 52.3, 48.9, 36.0] : flow_total: [1516] : ave_speed = [46.9]
 lane_flow: [338,440,389,399] : lane_speed: [48.0, 47.1, 46.7, 44.4] : flow_total: [1566] : ave_speed = [46.5]
 lane_flow: [331,444,349,408] : lane_speed: [45.8, 49.2, 40.7, 42.1] : flow_total: [1532] : ave_speed = [44.6]
 lane_flow: [342,403,333,410] : lane_speed: [42.7, 49.5, 44.5, 43.0] : flow_total: [1488] : ave_speed = [45.1]
 lane_flow: [335,421,352,389] : lane_speed: [44.3, 46.4, 43.7, 39.2] : flow_total: [1497] : ave_speed = [43.4]
 lane_flow: [288,398,330,350] : lane_speed: [41.5, 45.8, 45.3, 41.2] : flow_total: [1366] : ave_speed = [43.6]
 lane_flow: [228,441,333,324] : lane_speed: [41.3, 49.0, 43.5, 41.4] : flow_total: [1326] : ave_speed = [44.4]
 lane_flow: [149,410,324,260] : lane_speed: [49.8, 47.6, 40.8, 38.2] : flow_total: [1143] : ave_speed = [43.8]
 lane_flow: [138,380,317,251] : lane_speed: [53.7, 50.4, 42.9, 36.5] : flow_total: [1086] : ave_speed = [45.4]
 lane_flow: [156,435,340,241] : lane_speed: [51.7, 51.5, 45.8, 31.5] : flow_total: [1172] : ave_speed = [45.8]
 lane_flow: [127,394,304,239] : lane_speed: [55.7, 43.9, 43.8, 38.8] : flow_total: [1064] : ave_speed = [44.1]
 lane_flow: [140,411,308,247] : lane_speed: [55.3, 50.1, 40.0, 32.6] : flow_total: [1106] : ave_speed = [44.0]
 lane_flow: [134,396,296,252] : lane_speed: [54.1, 45.4, 46.2, 39.3] : flow_total: [1078] : ave_speed = [45.3]
 lane_flow: [135,388,300,261] : lane_speed: [53.7, 46.9, 43.8, 36.8] : flow_total: [1084] : ave_speed = [44.5]
 lane_flow: [119,406,323,242] : lane_speed: [53.9, 49.2, 44.6, 33.7] : flow_total: [1090] : ave_speed = [44.9]
 lane_flow: [141,395,318,276] : lane_speed: [51.8, 48.3, 46.6, 36.4] : flow_total: [1130] : ave_speed = [45.3]
 lane_flow: [135,410,325,283] : lane_speed: [58.6, 47.5, 42.8, 37.6] : flow_total: [1153] : ave_speed = [45.0]
 lane_flow: [142,422,352,259] : lane_speed: [51.9, 46.8, 43.7, 34.4] : flow_total: [1175] : ave_speed = [43.8]
 lane_flow: [151,442,307,272] : lane_speed: [53.8, 47.7, 39.1, 34.6] : flow_total: [1172] : ave_speed = [43.2]
 lane_flow: [147,450,333,291] : lane_speed: [53.2, 49.1, 43.5, 38.9] : flow_total: [1221] : ave_speed = [45.7]
 lane_flow: [163,447,338,240] : lane_speed: [46.7, 48.6, 44.6, 36.9] : flow_total: [1188] : ave_speed = [44.8]
 lane_flow: [169,453,360,262] : lane_speed: [46.1, 50.0, 45.1, 40.9] : flow_total: [1244] : ave_speed = [46.1]
 lane_flow: [165,461,352,297] : lane_speed: [47.6, 49.3, 43.1, 39.2] : flow_total: [1275] : ave_speed = [45.0]
 lane_flow: [197,527,356,297] : lane_speed: [46.3, 51.8, 46.0, 36.4] : flow_total: [1377] : ave_speed = [46.2]
 lane_flow: [208,481,390,320] : lane_speed: [48.3, 50.5, 48.4, 38.2] : flow_total: [1399] : ave_speed = [46.8]
 lane_flow: [262,494,358,328] : lane_speed: [46.0, 52.3, 41.2, 40.7] : flow_total: [1442] : ave_speed = [45.8]
 lane_flow: [266,530,393,355] : lane_speed: [38.4, 49.7, 48.1, 42.5] : flow_total: [1544] : ave_speed = [45.7]
 lane_flow: [299,432,358,385] : lane_speed: [42.6, 48.4, 46.7, 39.8] : flow_total: [1474] : ave_speed = [44.6]
 lane_flow: [318,419,365,372] : lane_speed: [48.6, 47.6, 46.2, 39.6] : flow_total: [1474] : ave_speed = [45.5]
 lane_flow: [324,388,349,369] : lane_speed: [46.0, 46.5, 46.2, 42.4] : flow_total: [1430] : ave_speed = [45.3]
 lane_flow: [346,374,310,367] : lane_speed: [47.8, 48.8, 43.8, 41.7] : flow_total: [1397] : ave_speed = [45.6]
 lane_flow: [307,420,379,373] : lane_speed: [44.4, 50.5, 47.5, 39.8] : flow_total: [1479] : ave_speed = [45.8]
 lane_flow: [321,376,305,391] : lane_speed: [41.5, 46.6, 41.6, 39.6] : flow_total: [1393] : ave_speed = [42.4]
 lane_flow: [339,394,344,357] : lane_speed: [47.4, 47.8, 42.4, 39.9] : flow_total: [1434] : ave_speed = [44.5]
 lane_flow: [284,375,281,346] : lane_speed: [42.5, 47.4, 41.6, 37.2] : flow_total: [1286] : ave_speed = [42.3]
 lane_flow: [321,367,343,365] : lane_speed: [42.8, 43.6, 46.4, 40.3] : flow_total: [1396] : ave_speed = [43.2]
 lane_flow: [298,353,312,339] : lane_speed: [42.2, 46.0, 47.1, 39.9] : flow_total: [1302] : ave_speed = [43.8]
 lane_flow: [288,373,320,334] : lane_speed: [45.0, 44.2, 38.8, 43.1] : flow_total: [1315] : ave_speed = [42.8]
 lane_flow: [298,386,322,308] : lane_speed: [44.0, 46.5, 42.2, 38.6] : flow_total: [1314] : ave_speed = [43.0]
 lane_flow: [273,413,316,307] : lane_speed: [39.9, 47.5, 44.4, 39.6] : flow_total: [1309] : ave_speed = [43.3]
 lane_flow: [263,393,317,328] : lane_speed: [39.4, 46.9, 41.6, 35.4] : flow_total: [1301] : ave_speed = [41.2]
 lane_flow: [261,351,268,272] : lane_speed: [40.5, 47.4, 38.1, 36.3] : flow_total: [1152] : ave_speed = [41.0]

 sensor5 : 59782.0
 lane_flow: [49,165,123,79] : lane_speed: [64.2, 55.6, 58.2, 61.2] : flow_total: [416] : ave_speed = [58.5]
 lane_flow: [66,212,166,104] : lane_speed: [64.1, 54.0, 52.2, 58.2] : flow_total: [548] : ave_speed = [55.5]
 lane_flow: [107,317,205,137] : lane_speed: [65.0, 52.9, 52.0, 53.3] : flow_total: [766] : ave_speed = [54.4]
 lane_flow: [116,347,283,165] : lane_speed: [64.0, 53.4, 51.4, 52.4] : flow_total: [911] : ave_speed = [53.9]
 lane_flow: [132,406,252,199] : lane_speed: [61.5, 54.3, 51.5, 50.8] : flow_total: [989] : ave_speed = [53.8]
 lane_flow: [177,451,356,239] : lane_speed: [58.6, 55.9, 55.4, 49.9] : flow_total: [1223] : ave_speed = [55.0]
 lane_flow: [293,532,381,302] : lane_speed: [55.8, 56.9, 56.3, 50.0] : flow_total: [1508] : ave_speed = [55.2]
 lane_flow: [335,449,384,402] : lane_speed: [56.0, 55.7, 55.3, 54.0] : flow_total: [1570] : ave_speed = [55.2]
 lane_flow: [336,434,353,408] : lane_speed: [54.8, 55.5, 52.0, 53.4] : flow_total: [1531] : ave_speed = [54.0]
 lane_flow: [333,411,331,409] : lane_speed: [54.0, 55.8, 53.3, 55.2] : flow_total: [1484] : ave_speed = [54.7]
 lane_flow: [343,417,350,382] : lane_speed: [52.9, 55.3, 53.6, 51.7] : flow_total: [1492] : ave_speed = [53.4]
 lane_flow: [286,398,330,361] : lane_speed: [53.3, 55.2, 55.3, 54.4] : flow_total: [1375] : ave_speed = [54.6]
 lane_flow: [237,442,337,328] : lane_speed: [52.1, 55.3, 52.2, 52.2] : flow_total: [1344] : ave_speed = [53.2]
 lane_flow: [151,407,324,257] : lane_speed: [59.9, 55.4, 52.3, 51.2] : flow_total: [1139] : ave_speed = [54.1]
 lane_flow: [137,386,312,245] : lane_speed: [60.3, 55.4, 53.5, 49.6] : flow_total: [1080] : ave_speed = [54.2]
 lane_flow: [156,431,346,247] : lane_speed: [59.9, 56.5, 53.4, 47.0] : flow_total: [1180] : ave_speed = [54.0]
 lane_flow: [132,386,298,237] : lane_speed: [59.5, 54.1, 53.8, 50.7] : flow_total: [1053] : ave_speed = [53.9]
 lane_flow: [140,416,310,245] : lane_speed: [60.8, 56.9, 53.3, 49.1] : flow_total: [1111] : ave_speed = [54.7]
 lane_flow: [134,398,301,253] : lane_speed: [62.1, 55.6, 54.8, 51.7] : flow_total: [1086] : ave_speed = [55.3]
 lane_flow: [139,384,294,259] : lane_speed: [60.8, 54.3, 54.3, 51.7] : flow_total: [1076] : ave_speed = [54.5]
 lane_flow: [119,401,327,246] : lane_speed: [61.5, 57.4, 53.2, 49.2] : flow_total: [1093] : ave_speed = [54.7]
 lane_flow: [141,391,320,270] : lane_speed: [61.3, 55.5, 56.2, 50.7] : flow_total: [1122] : ave_speed = [55.3]
 lane_flow: [137,417,320,289] : lane_speed: [60.8, 54.9, 53.4, 48.9] : flow_total: [1163] : ave_speed = [53.7]
 lane_flow: [143,414,355,256] : lane_speed: [58.8, 56.9, 54.2, 48.6] : flow_total: [1168] : ave_speed = [54.5]
 lane_flow: [150,450,300,275] : lane_speed: [58.7, 56.4, 52.8, 49.0] : flow_total: [1175] : ave_speed = [54.0]
 lane_flow: [148,447,335,289] : lane_speed: [59.4, 56.5, 53.8, 51.5] : flow_total: [1219] : ave_speed = [54.9]
 lane_flow: [165,442,336,242] : lane_speed: [58.9, 54.5, 53.8, 50.6] : flow_total: [1185] : ave_speed = [54.1]
 lane_flow: [167,460,357,258] : lane_speed: [57.3, 56.2, 53.9, 51.8] : flow_total: [1242] : ave_speed = [54.8]
 lane_flow: [167,459,358,302] : lane_speed: [57.2, 55.6, 53.5, 50.2] : flow_total: [1286] : ave_speed = [54.0]
 lane_flow: [198,526,359,295] : lane_speed: [56.1, 57.9, 55.3, 50.8] : flow_total: [1378] : ave_speed = [55.4]
 lane_flow: [206,473,380,322] : lane_speed: [57.8, 56.0, 56.2, 51.1] : flow_total: [1381] : ave_speed = [55.2]
 lane_flow: [258,497,359,317] : lane_speed: [55.6, 54.9, 54.1, 52.1] : flow_total: [1431] : ave_speed = [54.2]
 lane_flow: [266,525,398,363] : lane_speed: [53.1, 56.9, 56.0, 52.6] : flow_total: [1552] : ave_speed = [55.0]
 lane_flow: [297,438,364,386] : lane_speed: [55.0, 55.8, 54.8, 52.1] : flow_total: [1485] : ave_speed = [54.5]
 lane_flow: [322,423,367,360] : lane_speed: [56.6, 56.1, 55.5, 51.7] : flow_total: [1472] : ave_speed = [55.0]
 lane_flow: [322,388,344,379] : lane_speed: [55.6, 55.1, 55.7, 52.3] : flow_total: [1433] : ave_speed = [54.6]
 lane_flow: [348,374,311,359] : lane_speed: [56.9, 55.2, 53.4, 53.0] : flow_total: [1392] : ave_speed = [54.7]
 lane_flow: [306,415,378,374] : lane_speed: [53.8, 55.2, 54.0, 51.7] : flow_total: [1473] : ave_speed = [53.7]
 lane_flow: [317,384,307,394] : lane_speed: [53.7, 54.8, 53.2, 51.6] : flow_total: [1402] : ave_speed = [53.3]
 lane_flow: [343,393,332,363] : lane_speed: [55.5, 56.0, 53.5, 52.4] : flow_total: [1431] : ave_speed = [54.4]
 lane_flow: [287,376,296,343] : lane_speed: [53.0, 55.3, 51.6, 50.8] : flow_total: [1302] : ave_speed = [52.8]
 lane_flow: [316,366,340,360] : lane_speed: [52.3, 53.2, 56.2, 53.3] : flow_total: [1382] : ave_speed = [53.8]
 lane_flow: [298,354,316,344] : lane_speed: [53.5, 55.0, 54.9, 51.2] : flow_total: [1312] : ave_speed = [53.6]
 lane_flow: [295,366,314,334] : lane_speed: [55.0, 54.9, 52.6, 53.4] : flow_total: [1309] : ave_speed = [54.0]
 lane_flow: [292,384,326,303] : lane_speed: [53.8, 55.8, 55.2, 51.5] : flow_total: [1305] : ave_speed = [54.2]
 lane_flow: [271,414,313,314] : lane_speed: [53.8, 56.1, 53.9, 52.7] : flow_total: [1312] : ave_speed = [54.3]
 lane_flow: [268,390,319,318] : lane_speed: [52.1, 56.2, 52.7, 50.5] : flow_total: [1295] : ave_speed = [53.1]
 lane_flow: [268,368,277,287] : lane_speed: [53.0, 55.8, 51.2, 49.2] : flow_total: [1200] : ave_speed = [52.5]

 ramp1 : 2837.0
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [11] : ave_speed = [66.5]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 69.0] : flow_total: [10] : ave_speed = [69.0]
 lane_flow: [0,0,0,27] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [27] : ave_speed = [64.5]
 lane_flow: [0,0,0,44] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [44] : ave_speed = [68.6]
 lane_flow: [0,0,0,33] : lane_speed: [0.0, 0.0, 0.0, 66.1] : flow_total: [33] : ave_speed = [66.1]
 lane_flow: [0,0,0,55] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [55] : ave_speed = [66.2]
 lane_flow: [0,0,0,79] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [79] : ave_speed = [64.0]
 lane_flow: [0,0,0,74] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [74] : ave_speed = [64.9]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [68] : ave_speed = [64.7]
 lane_flow: [0,0,0,91] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [91] : ave_speed = [61.7]
 lane_flow: [0,0,0,88] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [88] : ave_speed = [61.3]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [59] : ave_speed = [62.5]
 lane_flow: [0,0,0,45] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [45] : ave_speed = [64.9]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [51] : ave_speed = [65.5]
 lane_flow: [0,0,0,51] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [51] : ave_speed = [64.0]
 lane_flow: [0,0,0,56] : lane_speed: [0.0, 0.0, 0.0, 66.2] : flow_total: [56] : ave_speed = [66.2]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 68.5] : flow_total: [52] : ave_speed = [68.5]
 lane_flow: [0,0,0,61] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [61] : ave_speed = [64.6]
 lane_flow: [0,0,0,65] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [65] : ave_speed = [65.1]
 lane_flow: [0,0,0,47] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [47] : ave_speed = [64.7]
 lane_flow: [0,0,0,76] : lane_speed: [0.0, 0.0, 0.0, 63.2] : flow_total: [76] : ave_speed = [63.2]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [60] : ave_speed = [66.0]
 lane_flow: [0,0,0,48] : lane_speed: [0.0, 0.0, 0.0, 66.5] : flow_total: [48] : ave_speed = [66.5]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 62.4] : flow_total: [68] : ave_speed = [62.4]
 lane_flow: [0,0,0,53] : lane_speed: [0.0, 0.0, 0.0, 62.2] : flow_total: [53] : ave_speed = [62.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 61.6] : flow_total: [49] : ave_speed = [61.6]
 lane_flow: [0,0,0,63] : lane_speed: [0.0, 0.0, 0.0, 65.4] : flow_total: [63] : ave_speed = [65.4]
 lane_flow: [0,0,0,66] : lane_speed: [0.0, 0.0, 0.0, 69.3] : flow_total: [66] : ave_speed = [69.3]
 lane_flow: [0,0,0,69] : lane_speed: [0.0, 0.0, 0.0, 65.7] : flow_total: [69] : ave_speed = [65.7]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 62.8] : flow_total: [73] : ave_speed = [62.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 66.0] : flow_total: [59] : ave_speed = [66.0]
 lane_flow: [0,0,0,84] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [84] : ave_speed = [64.5]
 lane_flow: [0,0,0,68] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [68] : ave_speed = [63.9]
 lane_flow: [0,0,0,73] : lane_speed: [0.0, 0.0, 0.0, 61.2] : flow_total: [73] : ave_speed = [61.2]
 lane_flow: [0,0,0,70] : lane_speed: [0.0, 0.0, 0.0, 64.3] : flow_total: [70] : ave_speed = [64.3]
 lane_flow: [0,0,0,57] : lane_speed: [0.0, 0.0, 0.0, 64.7] : flow_total: [57] : ave_speed = [64.7]
 lane_flow: [0,0,0,83] : lane_speed: [0.0, 0.0, 0.0, 61.5] : flow_total: [83] : ave_speed = [61.5]
 lane_flow: [0,0,0,80] : lane_speed: [0.0, 0.0, 0.0, 61.7] : flow_total: [80] : ave_speed = [61.7]
 lane_flow: [0,0,0,72] : lane_speed: [0.0, 0.0, 0.0, 64.0] : flow_total: [72] : ave_speed = [64.0]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 66.8] : flow_total: [62] : ave_speed = [66.8]
 lane_flow: [0,0,0,59] : lane_speed: [0.0, 0.0, 0.0, 63.1] : flow_total: [59] : ave_speed = [63.1]
 lane_flow: [0,0,0,60] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [60] : ave_speed = [65.6]
 lane_flow: [0,0,0,41] : lane_speed: [0.0, 0.0, 0.0, 68.6] : flow_total: [41] : ave_speed = [68.6]
 lane_flow: [0,0,0,54] : lane_speed: [0.0, 0.0, 0.0, 64.2] : flow_total: [54] : ave_speed = [64.2]
 lane_flow: [0,0,0,49] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [49] : ave_speed = [64.6]
 lane_flow: [0,0,0,52] : lane_speed: [0.0, 0.0, 0.0, 66.7] : flow_total: [52] : ave_speed = [66.7]
 lane_flow: [0,0,0,62] : lane_speed: [0.0, 0.0, 0.0, 63.9] : flow_total: [62] : ave_speed = [63.9]

 ramp2 : 843.0
 lane_flow: [0,0,0,4] : lane_speed: [0.0, 0.0, 0.0, 61.3] : flow_total: [4] : ave_speed = [61.3]
 lane_flow: [0,0,0,1] : lane_speed: [0.0, 0.0, 0.0, 49.3] : flow_total: [1] : ave_speed = [49.3]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,0] : lane_speed: [0.0, 0.0, 0.0, 0.0] : flow_total: [0] : ave_speed = [0.0]
 lane_flow: [0,0,0,6] : lane_speed: [0.0, 0.0, 0.0, 65.5] : flow_total: [6] : ave_speed = [65.5]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 71.8] : flow_total: [11] : ave_speed = [71.8]
 lane_flow: [0,0,0,21] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [21] : ave_speed = [65.6]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 62.5] : flow_total: [30] : ave_speed = [62.5]
 lane_flow: [0,0,0,30] : lane_speed: [0.0, 0.0, 0.0, 70.4] : flow_total: [30] : ave_speed = [70.4]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 65.8] : flow_total: [28] : ave_speed = [65.8]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 72.2] : flow_total: [19] : ave_speed = [72.2]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 72.4] : flow_total: [15] : ave_speed = [72.4]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 72.0] : flow_total: [14] : ave_speed = [72.0]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 67.0] : flow_total: [13] : ave_speed = [67.0]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 63.0] : flow_total: [12] : ave_speed = [63.0]
 lane_flow: [0,0,0,10] : lane_speed: [0.0, 0.0, 0.0, 65.1] : flow_total: [10] : ave_speed = [65.1]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [13] : ave_speed = [66.3]
 lane_flow: [0,0,0,9] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [9] : ave_speed = [67.1]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 64.1] : flow_total: [15] : ave_speed = [64.1]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 70.9] : flow_total: [11] : ave_speed = [70.9]
 lane_flow: [0,0,0,11] : lane_speed: [0.0, 0.0, 0.0, 65.3] : flow_total: [11] : ave_speed = [65.3]
 lane_flow: [0,0,0,12] : lane_speed: [0.0, 0.0, 0.0, 65.0] : flow_total: [12] : ave_speed = [65.0]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 68.3] : flow_total: [16] : ave_speed = [68.3]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [15] : ave_speed = [65.6]
 lane_flow: [0,0,0,24] : lane_speed: [0.0, 0.0, 0.0, 70.0] : flow_total: [24] : ave_speed = [70.0]
 lane_flow: [0,0,0,19] : lane_speed: [0.0, 0.0, 0.0, 71.7] : flow_total: [19] : ave_speed = [71.7]
 lane_flow: [0,0,0,18] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [18] : ave_speed = [67.2]
 lane_flow: [0,0,0,13] : lane_speed: [0.0, 0.0, 0.0, 64.5] : flow_total: [13] : ave_speed = [64.5]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 64.6] : flow_total: [14] : ave_speed = [64.6]
 lane_flow: [0,0,0,15] : lane_speed: [0.0, 0.0, 0.0, 66.6] : flow_total: [15] : ave_speed = [66.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 67.2] : flow_total: [16] : ave_speed = [67.2]
 lane_flow: [0,0,0,23] : lane_speed: [0.0, 0.0, 0.0, 71.3] : flow_total: [23] : ave_speed = [71.3]
 lane_flow: [0,0,0,14] : lane_speed: [0.0, 0.0, 0.0, 65.6] : flow_total: [14] : ave_speed = [65.6]
 lane_flow: [0,0,0,16] : lane_speed: [0.0, 0.0, 0.0, 64.9] : flow_total: [16] : ave_speed = [64.9]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 66.3] : flow_total: [26] : ave_speed = [66.3]
 lane_flow: [0,0,0,26] : lane_speed: [0.0, 0.0, 0.0, 67.7] : flow_total: [26] : ave_speed = [67.7]
 lane_flow: [0,0,0,28] : lane_speed: [0.0, 0.0, 0.0, 69.4] : flow_total: [28] : ave_speed = [69.4]
 lane_flow: [0,0,0,38] : lane_speed: [0.0, 0.0, 0.0, 68.1] : flow_total: [38] : ave_speed = [68.1]
 lane_flow: [0,0,0,35] : lane_speed: [0.0, 0.0, 0.0, 67.1] : flow_total: [35] : ave_speed = [67.1]
 lane_flow: [0,0,0,17] : lane_speed: [0.0, 0.0, 0.0, 69.7] : flow_total: [17] : ave_speed = [69.7]
