03.45,248,0.014133333,68.76666667,30,73.03333333,0.0104,87,70.13333333,0.0276,70,68.1,0.0186,43,66.1,0.0114,18,64.0,0.0026
04.00,232,0.013266667,68.83333333,29,73.06666667,0.01,83,70.2,0.026633333,66,68.06666667,0.017466667,39,66.03333333,0.0104,15,63.93333333,0.001833333
04.15,244,0.014366667,68.76666667,30,73.03333333,0.011133333,89,70.06666667,0.028266667,68,68.06666667,0.018433333,40,66.0,0.011333333,17,63.93333333,0.002766667
04.30,257,0.0146,68.73333333,33,72.96666667,0.011066667,85,70.2,0.027866667,73,68.06666667,0.019233333,45,66.0,0.0119,21,63.93333333,0.0028
04.45,283,0.015833333,68.93333333,43,73.03333333,0.0132,97,70.13333333,0.029533333,77,68.1,0.0203,49,66.1,0.012766667,17,64.0,0.003366667
05.00,248,0.014366667,68.73333333,30,72.93333333,0.010766667,88,70.16666667,0.0283,70,68.0,0.0187,43,65.96666667,0.011366667,17,63.9,0.0026
05.15,257,0.014433333,68.83333333,34,73.0,0.011233333,91,70.13333333,0.028266667,71,68.06666667,0.018766667,43,66.06666667,0.0114,18,64.0,0.0026
05.30,265,0.014966667,68.86666667,36,72.96666667,0.011933333,91,70.23333333,0.028733333,73,68.13333333,0.0193,46,66.13333333,0.012,19,64.0,0.0029
05.45,296,0.0166,68.9,47,72.83333333,0.0148,98,70.3,0.030533333,80,67.93333333,0.020733333,51,65.93333333,0.0131,20,63.93333333,0.003633333
06.00,271,0.015166667,68.86666667,38,73.03333333,0.011966667,94,70.2,0.028633333,75,68.1,0.019666667,46,66.06666667,0.012266667,18,63.93333333,0.003333333
06.15,318,0.017633333,68.86666667,54,72.8,0.016566667,106,70.1,0.031566667,84,67.86666667,0.022,54,65.86666667,0.014133333,20,63.86666667,0.0041
06.30,308,0.0175,68.96666667,53,72.96666667,0.0156,99,70.1,0.030466667,83,68.1,0.0219,54,66.03333333,0.014133333,19,63.96666667,0.005466667
06.45,336,0.0187,68.9,60,72.93333333,0.017133333,110,70.0,0.0322,89,67.9,0.0234,57,65.86666667,0.0152,20,63.9,0.005566667
07.00,282,0.0158,68.9,45,72.96666667,0.0134,93,70.1,0.029166667,77,68.06666667,0.020166667,49,66.03333333,0.012533333,18,63.93333333,0.003633333
07.15,307,0.0181,68.7,53,72.76666667,0.0172,103,69.76666667,0.031466667,81,67.73333333,0.0223,51,65.7,0.014566667,19,63.86666667,0.0048
07.30,311,0.0165,69.0,55,72.9,0.014933333,106,70.13333333,0.0303,80,67.93333333,0.020766667,51,65.93333333,0.0131,19,63.9,0.003466667
07.45,365,0.0194,69.26666667,70,73.03333333,0.0189,116,70.5,0.032966667,93,68.16666667,0.023866667,62,66.16666667,0.0158,24,63.96666667,0.005633333
08.00,361,0.020133333,68.9,71,72.86666667,0.0198,113,70.03333333,0.0333,93,67.8,0.024433333,61,65.73333333,0.016366667,23,63.86666667,0.0069
08.15,386,0.020433333,69.26666667,78,73.03333333,0.020666667,120,70.43333333,0.034066667,98,68.2,0.0247,66,66.2,0.016566667,24,63.96666667,0.0061
08.30,482,0.024766667,69.06666667,104,72.86666667,0.0269,139,70.36666667,0.038066667,120,67.93333333,0.029533333,83,65.93333333,0.020533333,36,63.9,0.0086
08.45,425,0.022833333,69.0,90,72.83333333,0.024233333,124,70.2,0.034933333,107,67.9,0.027366667,74,65.86666667,0.0188,30,63.9,0.008733333
09.00,509,0.0257,69.13333333,113,73.03333333,0.028433333,138,70.43333333,0.037166667,126,68.13333333,0.030766667,88,66.13333333,0.021566667,44,64.0,0.0105
09.15,580,0.029033333,69.16666667,131,73.06666667,0.032766667,157,70.43333333,0.041533333,141,68.16666667,0.034233333,100,66.16666667,0.024366667,51,63.96666667,0.012366667
09.30,580,0.0294,68.96666667,131,72.86666667,0.033366667,159,70.2,0.0418,140,67.9,0.0347,101,65.86666667,0.024733333,49,63.9,0.012333333
09.45,641,0.031466667,69.0,147,73.0,0.0366,171,70.23333333,0.0441,155,67.93333333,0.037333333,112,65.93333333,0.026866667,56,63.93333333,0.012366667
10.00,669,0.032733333,68.93333333,155,72.86666667,0.038033333,177,70.3,0.045333333,161,67.8,0.0385,117,65.8,0.027833333,59,63.86666667,0.0139
10.15,691,0.0348,68.3,162,72.4,0.040966667,180,69.7,0.0473,166,66.96666667,0.040866667,120,64.93333333,0.029733333,63,63.7,0.015166667
10.30,760,0.036166667,68.56666667,178,72.56666667,0.043166667,199,70.0,0.0484,180,67.3,0.042633333,133,65.33333333,0.031166667,70,63.73333333,0.015566667
10.45,800,0.0384,68.63333333,191,72.66666667,0.0465,200,69.9,0.049766667,191,67.53333333,0.0453,141,65.53333333,0.0333,77,63.8,0.017133333
11.00,781,0.038733333,68.46666667,187,72.53333333,0.047066667,194,69.76666667,0.049733333,187,67.36666667,0.045733333,138,65.3,0.0337,75,63.73333333,0.0174
11.15,802,0.0381,68.66666667,193,72.6,0.046333333,198,70.03333333,0.048833333,191,67.53333333,0.045133333,142,65.5,0.0332,78,63.8,0.017033333
11.30,827,0.0405,68.2,197,72.1,0.049333333,210,69.86666667,0.051933333,195,66.83333333,0.0476,145,64.83333333,0.0352,80,63.56666667,0.018533333
11.45,873,0.0417,68.5,210,72.4,0.050833333,218,70.03333333,0.0536,205,67.3,0.048766667,154,65.3,0.036166667,86,63.66666667,0.019266667
12.00,838,0.040466667,68.26666667,200,72.3,0.049066667,211,69.56666667,0.052366667,198,67.0,0.047366667,147,65.0,0.035033333,82,63.63333333,0.0184
12.15,847,0.039333333,68.63333333,203,72.73333333,0.047666667,215,69.73333333,0.051,199,67.6,0.046233333,148,65.53333333,0.034066667,82,63.83333333,0.017733333
12.30,950,0.044366667,68.76666667,230,72.76666667,0.0546,238,69.93333333,0.055633333,222,67.66666667,0.051833333,165,65.6,0.038633333,95,63.83333333,0.021133333
12.45,1011,0.046866667,68.96666667,247,72.93333333,0.058166667,245,70.3,0.0577,237,67.93333333,0.054633333,178,65.93333333,0.040933333,104,63.93333333,0.022766667
13.00,909,0.042633333,68.83333333,219,72.8,0.052333333,227,70.1,0.053933333,214,67.76666667,0.05,159,65.76666667,0.037133333,90,63.86666667,0.02
13.15,920,0.043,68.63333333,220,72.73333333,0.0524,237,69.73333333,0.055166667,213,67.63333333,0.050033333,159,65.56666667,0.0372,91,63.8,0.020033333
13.30,925,0.044866667,68.1,222,72.16666667,0.055366667,234,69.26666667,0.0561,216,66.86666667,0.052433333,161,64.9,0.039133333,92,63.56666667,0.021466667
13.45,956,0.044766667,68.23333333,229,72.23333333,0.054866667,244,69.66666667,0.056833333,222,67.03333333,0.052066667,166,64.93333333,0.0388,95,63.6,0.021266667
14.00,916,0.043433333,68.4,220,72.4,0.0532,229,69.7,0.055066667,215,67.3,0.050666667,161,65.26666667,0.0377,91,63.7,0.0204
14.15,981,0.046733333,68.06666667,235,72.26666667,0.057633333,251,68.96666667,0.058666667,226,67.03333333,0.054266667,171,65.1,0.0406,98,63.6,0.022566667
14.30,976,0.046,68.26666667,235,72.46666667,0.056566667,250,69.13333333,0.058,225,67.2,0.053466667,169,65.26666667,0.0399,97,63.73333333,0.022033333
14.45,925,0.042933333,68.63333333,222,72.7,0.052433333,235,69.8,0.055,216,67.63333333,0.050066667,161,65.56666667,0.0372,91,63.8,0.020033333
15.00,899,0.043866667,68.13333333,216,72.23333333,0.053833333,225,69.23333333,0.055566667,211,67.06666667,0.0512,158,65.06666667,0.0381,89,63.56666667,0.0207
15.15,1000,0.0469,68.26666667,241,72.26666667,0.0579,252,69.56666667,0.058566667,232,67.1,0.054433333,174,65.06666667,0.040766667,101,63.6,0.022666667
15.30,898,0.042033333,68.5,214,72.6,0.051033333,232,69.56666667,0.054366667,208,67.43333333,0.048966667,156,65.36666667,0.036333333,88,63.76666667,0.0194
15.45,930,0.044066667,68.26666667,225,72.3,0.0544,229,69.56666667,0.054833333,218,67.13333333,0.0516,164,65.13333333,0.038466667,94,63.63333333,0.020966667
16.00,904,0.0431,68.36666667,219,72.3,0.052966667,225,69.8,0.054166667,212,67.13333333,0.050466667,158,65.1,0.037533333,90,63.63333333,0.020233333
16.15,892,0.042066667,68.66666667,213,72.7,0.051133333,229,69.9,0.0543,208,67.6,0.049066667,155,65.56666667,0.036366667,87,63.8,0.019433333
16.30,946,0.045666667,68.2,228,72.16666667,0.0563,239,69.56666667,0.0573,220,66.96666667,0.053166667,165,65.0,0.0397,94,63.56666667,0.0219
16.45,968,0.046,68.46666667,233,72.46666667,0.0568,244,69.66666667,0.057433333,225,67.36666667,0.0536,169,65.26666667,0.040033333,97,63.7,0.022166667
17.00,856,0.041133333,68.26666667,205,72.3,0.0501,220,69.6,0.0527,200,67.1,0.048233333,148,65.06666667,0.035666667,83,63.63333333,0.018933333
17.15,884,0.043066667,68.03333333,211,71.86666667,0.052566667,227,69.8,0.055066667,206,66.73333333,0.050166667,154,64.73333333,0.0373,86,63.5,0.0201
17.30,825,0.041133333,67.73333333,197,71.56666667,0.050233333,208,69.53333333,0.052433333,195,66.26666667,0.0483,145,64.26666667,0.035766667,80,63.36666667,0.018966667
17.45,844,0.041833333,67.7,201,71.7,0.050933333,217,69.06666667,0.053933333,198,66.3,0.048866667,146,64.33333333,0.036233333,82,63.43333333,0.0193
18.00,762,0.0379,67.93333333,183,71.86666667,0.045933333,189,69.43333333,0.048866667,183,66.66666667,0.0448,134,64.6,0.032933333,73,63.43333333,0.016866667
18.15,779,0.038,67.96666667,182,71.96666667,0.0456,203,69.46666667,0.050333333,185,66.66666667,0.044566667,136,64.63333333,0.032733333,73,63.46666667,0.016733333
18.30,855,0.0416,68.1,205,72.1,0.0511,214,69.63333333,0.0523,201,66.9,0.048933333,151,64.76666667,0.0363,84,63.43333333,0.019366667
18.45,800,0.0392,67.93333333,188,71.86666667,0.0472,211,69.5,0.051866667,187,66.63333333,0.045833333,138,64.53333333,0.033766667,76,63.4,0.0175
19.00,778,0.0396,67.96666667,185,71.96666667,0.048066667,199,69.26666667,0.0511,185,66.76666667,0.046533333,136,64.76666667,0.034366667,73,63.5,0.017933333
19.15,748,0.037666667,68.16666667,175,72.4,0.0451,197,69.13333333,0.050266667,176,67.0,0.044133333,130,65.0,0.0324,70,63.66666667,0.016466667
19.30,781,0.0388,68.63333333,186,72.6,0.046866667,199,70.0,0.050466667,185,67.46666667,0.0456,137,65.43333333,0.033566667,74,63.76666667,0.017333333
19.45,732,0.036333333,68.8,170,72.83333333,0.0432,196,69.96666667,0.049,172,67.76666667,0.042666667,127,65.76666667,0.031166667,67,63.86666667,0.015566667
20.00,677,0.033966667,68.73333333,158,72.63333333,0.0405,176,70.13333333,0.045366667,163,67.66666667,0.040433333,119,65.66666667,0.0294,61,63.8,0.014233333
20.15,680,0.034966667,68.2,159,72.26666667,0.042,175,69.33333333,0.0459,164,67.06666667,0.041633333,120,65.13333333,0.030333333,62,63.6,0.015
20.30,669,0.0337,68.23333333,155,72.16666667,0.0401,175,69.66666667,0.044833333,161,67.0,0.0402,118,64.96666667,0.029133333,60,63.6,0.014133333
20.45,654,0.0339,68.3,153,72.46666667,0.040233333,170,69.26666667,0.045633333,159,67.13333333,0.0403,115,65.16666667,0.029266667,57,63.7,0.014133333
21.00,603,0.030566667,68.4,138,72.46666667,0.035633333,163,69.7,0.0424,146,67.06666667,0.0366,105,65.1,0.026233333,51,63.7,0.0119
21.15,568,0.0286,68.8,128,72.86666667,0.032766667,156,69.8,0.040933333,138,67.76666667,0.034266667,99,65.73333333,0.0244,47,63.86666667,0.010633333
21.30,603,0.030533333,69.03333333,139,72.96666667,0.035566667,158,70.26666667,0.042433333,147,67.96666667,0.0365,107,65.96666667,0.0262,52,63.96666667,0.0119
21.45,507,0.026533333,68.93333333,113,72.76666667,0.03,140,70.23333333,0.0388,126,67.76666667,0.032,89,65.8,0.0226,39,63.9,0.009333333
22.00,502,0.026333333,68.33333333,112,72.3,0.0297,138,69.56666667,0.0385,125,67.2,0.031833333,87,65.23333333,0.022333333,40,63.66666667,0.009266667
22.15,484,0.024933333,68.76666667,104,72.73333333,0.027433333,141,69.73333333,0.037933333,119,67.73333333,0.03,84,65.73333333,0.020933333,36,63.86666667,0.008333333
22.30,456,0.023533333,69.03333333,97,72.9,0.025366667,137,70.23333333,0.037166667,113,67.96666667,0.0283,77,65.93333333,0.019566667,32,63.93333333,0.0074
22.45,388,0.0208,69.03333333,78,72.86666667,0.0216,124,70.16666667,0.0344,97,67.9,0.025233333,65,65.86666667,0.017066667,24,63.86666667,0.005566667
23.00,322,0.018333333,68.76666667,58,72.63333333,0.0169,107,70.1,0.031733333,84,67.6,0.022366667,54,65.6,0.014533333,19,63.8,0.0061
23.15,336,0.018633333,69.0,64,72.93333333,0.018333333,106,70.1,0.032033333,88,67.96666667,0.022866667,58,65.93333333,0.015,20,63.93333333,0.005066667
23.30,304,0.017066667,68.86666667,52,72.8,0.015733333,105,69.93333333,0.0311,80,67.76666667,0.0211,51,65.76666667,0.013566667,16,63.86666667,0.003633333
23.45,273,0.015433333,68.86666667,40,72.96666667,0.012433333,95,70.13333333,0.029,74,68.03333333,0.019666667,46,66.0,0.0123,18,63.96666667,0.0038
00.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
00.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
00.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
00.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
01.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
01.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
01.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
01.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
02.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
02.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
02.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
02.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
03.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
03.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
03.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
03.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
04.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
04.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
04.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
04.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
05.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
05.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
05.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
05.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
06.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
06.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
06.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
06.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
07.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
07.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
07.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
07.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
08.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
08.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
08.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
08.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
09.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
09.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
09.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
09.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
10.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
10.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
10.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
10.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
11.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
11.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
11.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
11.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
12.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
12.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
12.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
12.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
13.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
13.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
13.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
13.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
14.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
14.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
14.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
14.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
15.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
15.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
15.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
15.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
16.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
16.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
16.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
16.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
17.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
17.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
17.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
17.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
18.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
18.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
18.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
18.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
19.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
19.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
19.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
19.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
20.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
20.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
20.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
20.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
21.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
21.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
21.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
21.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
22.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
23.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
23.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
23.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
23.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
