08.45,861,0.0446333333333333,65.33333333333333,218,70.56666666666666,0.0364333333333333,271,67.26666666666667,0.0647666666666666,220,62.46666666666667,0.0450666666666666,152,58.7,0.0323333333333333,0.0,0.0,0.0
09.00,895,0.0458999999999999,65.53333333333335,227,70.63333333333333,0.0375666666666666,281,67.33333333333333,0.0664666666666666,228,62.73333333333333,0.0462333333333333,159,58.93333333333334,0.0332666666666666,0.0,0.0,0.0
09.15,1002,0.0514666666666666,65.8,256,70.83333333333333,0.0426,313,67.53333333333335,0.0741666666666666,254,63.03333333333333,0.0514,179,59.3,0.0376666666666666,0.0,0.0,0.0
09.30,1037,0.0542333333333333,64.93333333333334,266,70.3,0.0451,323,66.93333333333334,0.0779666666666666,262,61.96666666666667,0.054,186,58.16666666666666,0.0398333333333333,0.0,0.0,0.0
09.45,1066,0.0553333333333333,65.16666666666667,274,70.43333333333334,0.0461,332,67.03333333333333,0.0794666666666666,269,62.333333333333336,0.0550333333333333,191,58.46666666666667,0.0407,0.0,0.0,0.0
10.00,1122,0.0586666666666666,64.66666666666667,290,70.06666666666666,0.0491666666666666,348,66.7,0.0841,283,61.56666666666666,0.0581,201,57.73333333333333,0.0433666666666666,0.0,0.0,0.0
10.15,1207,0.0626,64.63333333333333,313,70.06666666666666,0.0527,374,66.66666666666667,0.0894333333333333,303,61.4,0.0617666666666666,217,57.7,0.0464333333333333,0.0,0.0,0.0
10.30,1309,0.0672333333333333,64.89999999999999,340,70.26666666666667,0.0569333333333333,405,66.89999999999999,0.0958666666666666,328,61.76666666666667,0.0661,236,58.06666666666666,0.0501,0.0,0.0,0.0
10.45,1311,0.0666,65.16666666666667,341,70.46666666666667,0.0563666666666666,405,67.13333333333333,0.095,329,62.13333333333333,0.0655333333333333,236,58.43333333333334,0.0496,0.0,0.0,0.0
11.00,1386,0.0716666666666666,65.03333333333333,362,70.36666666666666,0.0609666666666666,427,67.0,0.1019333333333333,347,61.96666666666667,0.0702,250,58.26666666666667,0.0535666666666666,0.0,0.0,0.0
11.15,1468,0.0759,65.03333333333335,386,70.10000000000001,0.0648333333333333,451,66.76666666666667,0.1078333333333333,366,62.26666666666667,0.0741666666666666,265,58.333333333333336,0.0569333333333333,0.0,0.0,0.0
11.30,1395,0.0751333333333333,64.33333333333333,366,69.56666666666666,0.0641,429,66.16666666666667,0.1067,349,61.56666666666666,0.0734333333333333,251,57.46666666666667,0.0562999999999999,0.0,0.0,0.0
11.45,1495,0.0780333333333333,64.76666666666667,394,69.89999999999999,0.0667333333333333,459,66.60000000000001,0.1107,372,61.86666666666667,0.0761666666666666,270,57.96666666666667,0.0586,0.0,0.0,0.0
12.00,1421,0.0736,64.60000000000001,373,70.0,0.0627,437,66.63333333333333,0.1045666666666666,355,61.333333333333336,0.072,256,57.63333333333333,0.0551,0.0,0.0,0.0
12.15,1457,0.0737,65.33333333333333,383,70.5,0.0628,448,67.2,0.1047333333333333,363,62.36666666666667,0.0721,263,58.6,0.0551666666666666,0.0,0.0,0.0
12.30,1474,0.0744333333333333,65.73333333333333,387,70.8,0.0634666666666666,454,67.5,0.1057333333333333,367,62.9,0.0727666666666666,266,59.13333333333333,0.0557333333333333,0.0,0.0,0.0
12.45,1683,0.0862,65.83333333333333,446,70.8,0.0741666666666666,515,67.5,0.1219666666666666,417,63.20000000000001,0.0837333333333333,305,59.4,0.065,0.0,0.0,0.0
13.00,1446,0.0749,65.53333333333333,380,70.56666666666666,0.0639,445,67.26666666666667,0.1064,360,62.833333333333336,0.0732,261,58.96666666666667,0.0561,0.0,0.0,0.0
13.15,1426,0.074,64.63333333333334,374,70.0,0.0631,439,66.63333333333334,0.1051666666666666,356,61.5,0.0724333333333333,257,57.7,0.0554333333333333,0.0,0.0,0.0
13.30,1447,0.0766333333333333,64.26666666666667,380,69.76666666666667,0.0654333333333333,445,66.36666666666667,0.1087333333333333,361,61.06666666666666,0.0747666666666666,261,57.23333333333333,0.0574666666666666,0.0,0.0,0.0
13.45,1478,0.0767333333333333,64.46666666666667,389,69.89999999999999,0.0655333333333333,454,66.5,0.1089,368,61.23333333333333,0.0749,267,57.46666666666667,0.0575333333333333,0.0,0.0,0.0
14.00,1521,0.0785333333333333,65.0,401,70.3,0.0671666666666666,467,66.93333333333334,0.1113666666666666,378,61.833333333333336,0.0766,275,58.16666666666666,0.0589666666666666,0.0,0.0,0.0
14.15,1474,0.0766,64.46666666666667,388,69.89999999999999,0.0654333333333333,453,66.56666666666666,0.1087333333333333,367,61.13333333333333,0.0747999999999999,266,57.5,0.0574333333333333,0.0,0.0,0.0
14.30,1526,0.0790666666666666,64.73333333333333,402,70.10000000000001,0.0676666666666666,468,66.76666666666667,0.1121333333333333,380,61.53333333333333,0.0771,276,57.833333333333336,0.0594,0.0,0.0,0.0
14.45,1531,0.0791333333333333,65.06666666666666,403,70.23333333333333,0.0677333333333333,470,66.93333333333334,0.1122666666666666,381,62.1,0.0771666666666666,277,58.3,0.0594333333333333,0.0,0.0,0.0
15.00,1437,0.0765,64.03333333333335,378,69.46666666666667,0.0653,441,66.10000000000001,0.1085333333333333,359,60.8,0.0746666666666666,259,56.96666666666667,0.0573333333333333,0.0,0.0,0.0
15.15,1457,0.0770333333333333,64.39999999999999,384,69.60000000000001,0.0658333333333333,447,66.26666666666667,0.1093333333333333,363,61.6,0.0752333333333333,263,57.53333333333333,0.0578,0.0,0.0,0.0
15.30,1399,0.0729666666666666,64.63333333333333,368,70.0,0.0621333333333333,430,66.60000000000001,0.1037,349,61.56666666666666,0.0714,252,57.63333333333333,0.0545666666666666,0.0,0.0,0.0
15.45,1578,0.0833666666666666,64.39999999999999,416,69.63333333333334,0.0715333333333333,484,66.33333333333333,0.118,392,61.43333333333334,0.0811,286,57.5,0.0627666666666666,0.0,0.0,0.0
16.00,1525,0.0799666666666666,65.2,402,70.16666666666667,0.0684666666666666,468,66.93333333333334,0.1133333333333333,379,62.56666666666666,0.0779333333333333,276,58.66666666666666,0.0600999999999999,0.0,0.0,0.0
16.15,1521,0.0791999999999999,65.03333333333333,401,70.23333333333333,0.0677666666666666,466,66.86666666666666,0.1122666666666666,379,62.2,0.0772,275,58.26666666666667,0.0594666666666666,0.0,0.0,0.0
16.30,1510,0.0809,63.9,398,69.39999999999999,0.0693333333333333,463,66.0,0.1146666666666666,376,60.76666666666667,0.0788333333333333,273,56.76666666666667,0.0608666666666666,0.0,0.0,0.0
16.45,1516,0.0788,64.43333333333334,399,69.86666666666667,0.0674333333333333,466,66.46666666666667,0.1117666666666666,377,61.26666666666667,0.0768666666666666,274,57.4,0.0591666666666666,0.0,0.0,0.0
17.00,1486,0.0790666666666666,64.10000000000001,386,69.63333333333334,0.0676666666666666,459,66.26666666666667,0.1121333333333333,372,60.8,0.0771333333333333,269,56.96666666666667,0.0593666666666666,0.0,0.0,0.0
17.15,1352,0.0727999999999999,63.93333333333333,354,69.13333333333334,0.062,417,65.8,0.1035,338,61.2,0.0712666666666666,243,57.03333333333333,0.0544666666666666,0.0,0.0,0.0
17.30,1447,0.0793,63.73333333333333,380,68.89999999999999,0.0679,445,65.60000000000001,0.1125,361,61.0,0.0773333333333333,261,56.86666666666667,0.0595666666666666,0.0,0.0,0.0
17.45,1405,0.0743666666666666,63.86666666666667,368,69.46666666666667,0.0634,433,66.06666666666668,0.1056333333333333,351,60.4,0.0727,253,56.6,0.0557,0.0,0.0,0.0
18.00,1342,0.0733666666666666,63.833333333333336,351,69.03333333333333,0.0625,414,65.66666666666667,0.1042333333333333,336,61.1,0.0717999999999999,241,56.93333333333334,0.0549333333333333,0.0,0.0,0.0
18.15,1378,0.0733666666666666,64.16666666666667,361,69.39999999999999,0.0625,425,66.03333333333335,0.1042666666666666,344,61.3,0.0718,248,57.2,0.0549,0.0,0.0,0.0
18.30,1389,0.0746,65.03333333333333,364,70.03333333333333,0.0636,428,66.73333333333333,0.1059666666666666,347,62.43333333333334,0.0729,250,58.5,0.0558333333333333,0.0,0.0,0.0
18.45,1321,0.0734666666666666,64.56666666666666,345,69.53333333333335,0.0626,408,66.3,0.1044,330,61.93333333333334,0.0719,238,57.93333333333334,0.0549666666666666,0.0,0.0,0.0
19.00,1352,0.0749666666666666,63.16666666666666,354,68.56666666666666,0.0639666666666666,417,65.06666666666666,0.1065,338,60.3,0.0732666666666666,243,56.03333333333333,0.0561666666666666,0.0,0.0,0.0
19.15,1216,0.0658666666666666,63.03333333333333,317,68.76666666666667,0.0557,376,65.3,0.0939666666666666,305,59.56666666666666,0.0648333333333333,218,55.56666666666666,0.0489999999999999,0.0,0.0,0.0
19.30,1378,0.0731333333333333,63.86666666666667,361,69.36666666666666,0.0623,425,65.96666666666667,0.1039666666666666,344,60.66666666666666,0.0715666666666666,248,56.66666666666666,0.0547333333333333,0.0,0.0,0.0
19.45,1124,0.0587666666666666,64.53333333333333,291,69.86666666666666,0.0492333333333333,348,66.5,0.0841666666666666,283,61.46666666666667,0.0582,202,57.66666666666666,0.0434333333333333,0.0,0.0,0.0
20.00,1210,0.0663,64.5,315,69.60000000000001,0.0561,375,66.3,0.0946,303,61.833333333333336,0.0652333333333333,217,57.8,0.0493666666666666,0.0,0.0,0.0
20.15,1159,0.0644666666666666,63.66666666666666,299,69.03333333333333,0.0544,360,65.73333333333333,0.092,292,60.73333333333333,0.0635,208,56.73333333333333,0.0478666666666666,0.0,0.0,0.0
20.30,1174,0.0631666666666666,63.6,304,68.93333333333334,0.0532333333333333,364,65.46666666666667,0.0902333333333333,295,60.833333333333336,0.0623,211,56.63333333333333,0.0468333333333333,0.0,0.0,0.0
20.45,1123,0.0608333333333333,64.03333333333333,290,69.56666666666666,0.0511,348,66.16666666666667,0.087,283,60.76666666666667,0.0601333333333333,202,57.0,0.0450333333333333,0.0,0.0,0.0
21.00,1086,0.0577333333333333,64.46666666666665,280,69.93333333333334,0.0483333333333333,338,66.53333333333333,0.0828333333333333,274,61.2,0.0573,194,57.5,0.0426333333333333,0.0,0.0,0.0
21.15,1008,0.0532,64.86666666666666,258,70.23333333333333,0.0441999999999999,315,66.86666666666666,0.0765666666666666,255,61.73333333333333,0.0530666666666666,180,58.03333333333333,0.0390666666666666,0.0,0.0,0.0
21.30,1017,0.0525333333333333,65.89999999999999,260,70.93333333333334,0.0436,318,67.66666666666667,0.0756666666666666,257,63.16666666666666,0.0524333333333333,182,59.43333333333334,0.0385333333333333,0.0,0.0,0.0
21.45,912,0.0481333333333333,65.56666666666666,231,70.73333333333333,0.0396,287,67.39999999999999,0.0695666666666666,232,62.7,0.0483,162,59.0,0.0350666666666666,0.0,0.0,0.0
22.00,859,0.0483,63.76666666666667,217,69.39999999999999,0.0397333333333333,271,66.0,0.0698,219,60.4,0.0484666666666666,152,56.53333333333333,0.0351666666666666,0.0,0.0,0.0
22.15,853,0.0448,64.73333333333333,215,70.13333333333334,0.0365666666666666,269,66.83333333333333,0.0649666666666666,218,61.63333333333333,0.0452,151,57.93333333333334,0.0324,0.0,0.0,0.0
22.30,796,0.0421999999999999,65.10000000000001,199,70.39999999999999,0.0342,252,67.03333333333333,0.0613666666666666,205,62.06666666666666,0.0427666666666666,140,58.36666666666667,0.0303333333333333,0.0,0.0,0.0
22.45,640,0.0331333333333333,65.56666666666668,155,70.76666666666667,0.0260333333333333,205,67.46666666666667,0.0489666666666666,167,62.833333333333336,0.0343666666666666,113,59.1,0.0232666666666666,0.0,0.0,0.0
23.00,620,0.0349999999999999,64.7,150,69.8,0.0276666666666666,199,66.53333333333335,0.0515,162,62.13333333333333,0.0360666666666666,109,58.16666666666666,0.0247333333333333,0.0,0.0,0.0
23.15,546,0.0285666666666666,65.10000000000001,129,70.46666666666667,0.0218333333333333,177,67.13333333333334,0.0426999999999999,145,62.23333333333333,0.0301,95,58.46666666666667,0.0196666666666666,0.0,0.0,0.0
23.30,541,0.0279333333333333,65.10000000000001,128,70.46666666666667,0.0212666666666666,176,67.13333333333334,0.0418,143,62.2,0.0295333333333333,94,58.5,0.0191666666666666,0.0,0.0,0.0
23.45,471,0.0248,65.13333333333333,109,70.43333333333334,0.0184,155,67.10000000000001,0.0375333333333333,126,62.333333333333336,0.0266333333333333,81,58.53333333333333,0.0167,0.0,0.0,0.0
00.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
00.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
00.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
00.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
01.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
01.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
01.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
01.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
02.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
02.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
02.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
02.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
03.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
03.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
03.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
03.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
04.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
04.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
04.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
04.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
05.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
05.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
05.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
05.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
06.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
06.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
06.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
06.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
07.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
07.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
07.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
07.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
08.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
08.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
08.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
08.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
09.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
09.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
09.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
09.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
12.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
13.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
14.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
16.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
16.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
