07.45,1622,0.1331,51.2,339,55.5,0.0944,492,52.7,0.146633333,435,50.0,0.152533333,356,46.6,0.138866667,0
08.00,1585,0.125966667,52.33333333,331,56.73333333,0.089366667,481,53.83333333,0.138766667,424,51.13333333,0.144366667,349,47.63333333,0.1314,0
08.15,1588,0.126466667,52.33333333,332,56.73333333,0.089666667,481,53.83333333,0.1393,426,51.13333333,0.144933333,349,47.63333333,0.131933333,0
08.30,1577,0.126033333,52.16666667,330,56.56666667,0.0894,479,53.66666667,0.138833333,423,50.96666667,0.1444,345,47.46666667,0.1315,0
08.45,1552,0.119633333,53.4,325,57.9,0.084833333,470,54.93333333,0.1318,416,52.16666667,0.1371,341,48.6,0.1248,0
09.00,1523,0.106833333,56.36666667,318,61.13333333,0.075766667,462,58.0,0.1177,408,55.06666667,0.122433333,335,51.3,0.111466667,0
09.15,1540,0.103,58.26666667,321,63.16666667,0.073033333,468,59.96666667,0.113433333,412,56.9,0.118066667,339,53.03333333,0.107433333,0
09.30,1541,0.101833333,59.0,322,63.96666667,0.0722,468,60.7,0.112166667,412,57.6,0.1167,339,53.7,0.106233333,0
09.45,1514,0.098566667,59.56666667,317,64.56666667,0.069866667,459,61.26666667,0.108566667,406,58.16666667,0.112933333,332,54.2,0.102833333,0
10.00,1482,0.0941,60.2,310,65.26666667,0.066733333,450,61.93333333,0.103633333,397,58.8,0.107833333,325,54.8,0.0982,0
10.15,1478,0.092933333,60.76666667,309,65.86666667,0.065933333,448,62.56666667,0.102366667,396,59.36666667,0.1065,325,55.3,0.096933333,0
10.30,1482,0.092033333,61.0,310,66.1,0.065266667,450,62.8,0.1014,397,59.6,0.105433333,325,55.5,0.096033333,0
10.45,1459,0.0904,61.23333333,305,66.36666667,0.0641,443,63.03333333,0.0996,391,59.83333333,0.103566667,320,55.73333333,0.0943,0
11.00,1410,0.086866667,61.46666667,294,66.66666667,0.0616,429,63.26666667,0.095666667,378,60.06666667,0.099533333,309,55.96666667,0.090633333,0
11.15,1422,0.0869,61.63333333,297,66.83333333,0.061633333,432,63.43333333,0.095733333,381,60.23333333,0.099566667,312,56.13333333,0.090633333,0
11.30,1424,0.086666667,61.76666667,298,66.96666667,0.061466667,432,63.56666667,0.095466667,381,60.36666667,0.099333333,313,56.2,0.0904,0
11.45,1411,0.0855,62.1,295,67.3,0.060633333,428,63.9,0.0942,378,60.7,0.098,310,56.5,0.089166667,0
12.00,1382,0.0835,62.3,289,67.5,0.0592,420,64.1,0.091966667,370,60.9,0.095666667,303,56.7,0.0871,0
12.15,1414,0.085,62.33333333,296,67.53333333,0.0603,429,64.13333333,0.093666667,378,60.93333333,0.0974,311,56.73333333,0.088666667,0
12.30,1411,0.0845,62.43333333,295,67.66666667,0.059933333,428,64.23333333,0.093066667,378,61.0,0.096833333,310,56.83333333,0.088133333,0
12.45,1399,0.083466667,62.6,293,67.9,0.0592,424,64.4,0.091966667,374,61.1,0.095633333,308,57.0,0.0871,0
13.00,1378,0.081766667,62.83333333,289,68.13333333,0.058033333,419,64.63333333,0.0901,368,61.33333333,0.093733333,302,57.2,0.0853,0
13.15,1418,0.083933333,62.96666667,296,68.26666667,0.0595,431,64.76666667,0.092466667,380,61.46666667,0.0962,311,57.26666667,0.087533333,0
13.30,1440,0.085033333,63.0,301,68.3,0.0603,437,64.8,0.093666667,386,61.5,0.097433333,316,57.3,0.0887,0
13.45,1428,0.0843,63.03333333,299,68.33333333,0.059766667,433,64.83333333,0.092866667,382,61.53333333,0.0966,314,57.33333333,0.087933333,0
14.00,1430,0.0848,63.0,299,68.3,0.060166667,434,64.8,0.0934,383,61.5,0.0972,314,57.3,0.088466667,0
14.15,1480,0.087866667,63.0,310,68.3,0.0623,448,64.8,0.0968,397,61.5,0.1007,325,57.3,0.091666667,0
14.30,1508,0.0898,63.06666667,316,68.36666667,0.0637,457,64.86666667,0.098933333,404,61.56666667,0.102933333,331,57.36666667,0.0937,0
14.45,1498,0.089433333,63.06666667,313,68.36666667,0.063433333,454,64.86666667,0.098533333,402,61.56666667,0.102466667,329,57.36666667,0.093333333,0
15.00,1445,0.086766667,63.1,302,68.4,0.061533333,439,64.9,0.095566667,387,61.6,0.099433333,317,57.4,0.090533333,0
15.15,1494,0.089966667,62.93333333,313,68.23333333,0.063833333,453,64.73333333,0.0991,400,61.43333333,0.1031,328,57.23333333,0.093833333,0
15.30,1514,0.091366667,62.96666667,316,68.26666667,0.0648,460,64.76666667,0.100666667,406,61.46666667,0.1047,332,57.26666667,0.0953,0
15.45,1528,0.093133333,62.83333333,319,68.13333333,0.066066667,463,64.63333333,0.1026,410,61.33333333,0.106733333,336,57.2,0.097133333,0
16.00,1498,0.0908,63.13333333,313,68.43333333,0.064366667,455,64.93333333,0.100033333,401,61.63333333,0.104066667,329,57.43333333,0.094733333,0
16.15,1542,0.0959,62.9,322,68.2,0.068,468,64.7,0.105666667,413,61.4,0.1099,339,57.2,0.100033333,0
16.30,1536,0.0966,62.73333333,321,68.03333333,0.0685,466,64.53333333,0.1064,412,61.23333333,0.1107,337,57.13333333,0.1008,0
16.45,1540,0.098733333,62.33333333,322,67.53333333,0.070033333,468,64.13333333,0.108766667,412,60.93333333,0.113133333,338,56.73333333,0.103,0
17.00,1531,0.096933333,62.56666667,320,67.86666667,0.068766667,464,64.36666667,0.1068,411,61.06666667,0.111066667,336,56.96666667,0.101133333,0
17.15,1553,0.102166667,61.93333333,325,67.13333333,0.072466667,471,63.73333333,0.112566667,416,60.53333333,0.1171,341,56.36666667,0.106566667,0
17.30,1506,0.099033333,61.86666667,315,67.06666667,0.070233333,457,63.66666667,0.1091,403,60.46666667,0.1135,331,56.3,0.1033,0
17.45,1472,0.094166667,62.6,308,67.86666667,0.066766667,446,64.4,0.103766667,395,61.13333333,0.1079,323,56.96666667,0.098233333,0
18.00,1436,0.087133333,63.73333333,301,69.1,0.0618,435,65.6,0.095966667,385,62.23333333,0.099866667,315,58.03333333,0.0909,0
18.15,1425,0.084666667,64.36666667,298,69.76666667,0.060033333,432,66.26666667,0.0933,382,62.86666667,0.097033333,313,58.56666667,0.088333333,0
18.30,1367,0.0793,65.2,286,70.7,0.056233333,415,67.1,0.087333333,366,63.7,0.090866667,300,59.33333333,0.082733333,0
18.45,1322,0.075233333,65.9,276,71.43333333,0.053333333,401,67.8,0.082866667,354,64.4,0.0862,291,60.0,0.0785,0
19.00,1277,0.0707,66.66666667,267,72.26666667,0.050133333,388,68.56666667,0.077866667,342,65.16666667,0.081033333,280,60.66666667,0.073766667,0
19.15,1236,0.067633333,67.16666667,259,72.83333333,0.047966667,375,69.1,0.0745,331,65.56666667,0.0775,271,61.13333333,0.070533333,0
19.30,1161,0.062566667,67.46666667,243,73.16666667,0.0444,352,69.46666667,0.068933333,311,65.86666667,0.0717,255,61.36666667,0.065266667,0
19.45,1092,0.059033333,67.56666667,228,73.26666667,0.041866667,331,69.56666667,0.065033333,293,65.96666667,0.067666667,240,61.46666667,0.0616,0
20.00,1025,0.055133333,67.83333333,214,73.53333333,0.0391,311,69.83333333,0.060733333,274,66.23333333,0.0632,226,61.73333333,0.057533333,0
20.15,1008,0.054266667,67.9,211,73.6,0.0385,306,69.9,0.059766667,270,66.3,0.062166667,221,61.8,0.056633333,0
20.30,959,0.051833333,67.76666667,201,73.46666667,0.036766667,291,69.76666667,0.0571,257,66.16666667,0.0594,210,61.66666667,0.054066667,0
20.45,932,0.050866667,67.5,195,73.2,0.036066667,283,69.5,0.056033333,250,65.9,0.058266667,204,61.4,0.053066667,0
21.00,934,0.050866667,68.13333333,195,73.83333333,0.036066667,283,70.13333333,0.056033333,251,66.53333333,0.058266667,205,62.03333333,0.053066667,0
21.15,935,0.051333333,68.33333333,195,74.06666667,0.0364,284,70.33333333,0.056566667,251,66.73333333,0.058833333,205,62.23333333,0.053533333,0
21.30,893,0.049,68.46666667,187,74.26666667,0.034766667,271,70.46666667,0.054,239,66.86666667,0.056133333,196,62.3,0.0511,0
21.45,824,0.0451,68.7,172,74.5,0.031966667,250,70.7,0.0497,221,67.1,0.0517,181,62.5,0.047033333,0
22.00,754,0.041666667,68.73333333,157,74.53333333,0.029533333,229,70.73333333,0.045866667,202,67.13333333,0.047766667,166,62.53333333,0.043466667,0
22.15,733,0.0402,68.76666667,153,74.56666667,0.028533333,222,70.76666667,0.0443,197,67.16666667,0.046066667,161,62.56666667,0.041933333,0
22.30,673,0.0373,68.8,141,74.6,0.026433333,204,70.8,0.041066667,180,67.2,0.042766667,148,62.6,0.0389,0
22.45,596,0.033166667,68.76666667,124,74.56666667,0.023533333,181,70.76666667,0.036533333,160,67.16666667,0.038,131,62.56666667,0.034566667,0
23.00,514,0.029,68.7,108,74.43333333,0.0206,156,70.63333333,0.031933333,138,67.03333333,0.033233333,112,62.43333333,0.030266667,0
23.15,470,0.026466667,68.63333333,99,74.4,0.018766667,142,70.6,0.029166667,126,67.0,0.030333333,103,62.4,0.0276,0
23.30,424,0.024266667,68.63333333,89,74.43333333,0.017166667,128,70.63333333,0.026733333,114,67.03333333,0.0278,93,62.43333333,0.0253,0
23.45,380,0.0216,68.56666667,79,74.36666667,0.0153,115,70.56666667,0.0238,102,66.96666667,0.024733333,84,62.36666667,0.022533333,0
00.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
08.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
08.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
08.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
08.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
09.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
09.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
09.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
09.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
10.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
10.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
10.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
10.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
14.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
15.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
18.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
18.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
18.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
18.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
19.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
19.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
19.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
19.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
20.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
20.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
20.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
20.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
21.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
21.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
21.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
21.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
22.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
22.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
22.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
22.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
23.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
23.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
23.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
23.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
00.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
01.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
02.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
03.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
04.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
05.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
06.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.15,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.30,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
07.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
