Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
06:00:00,769788,210,E,ML,34.189219,-118.180753,BERKSHIRE,21.58,176.66666666666666,62.4,43.666666666666664,67.56666666666666,50.333333333333336,64.33333333333333,42.666666666666664,59.76666666666667,40.0,57.166666666666664,,,,
06:00:00,769806,210,E,ML,34.196934,-118.185042,FOOTHILL,20.98,153.66666666666666,63.56666666666666,38.333333333333336,63.93333333333334,46.0,69.03333333333335,42.666666666666664,64.53333333333333,26.666666666666668,52.26666666666667,,,,
06:00:00,769819,210,E,ML,34.205892,-118.198234,ANGELES CREST HWY NB,19.98,106.0,64.9,22.0,70.4,32.0,66.8,29.0,63.4,23.0,59.1,,,,
06:00:00,769831,210,E,ML,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,158.0,59.93333333333334,39.333333333333336,64.83333333333333,45.0,61.699999999999996,38.333333333333336,57.333333333333336,35.333333333333336,55.0,,,,
06:00:00,769847,210,E,ML,34.211728,-118.228265,OCEAN VIEW,18.18,154.0,66.7,45.333333333333336,75.0,54.333333333333336,70.56666666666666,32.666666666666664,52.9,21.666666666666668,60.699999999999996,,,,
06:00:00,769866,210,E,ML,34.218398,-118.239738,LA CRESCENTA,17.38,280.0,64.16666666666667,51.333333333333336,73.33333333333333,62.666666666666664,71.76666666666667,69.33333333333333,58.666666666666664,96.66666666666667,58.333333333333336,,,,
06:00:00,769880,210,E,ML,34.221426,-118.245718,PENNSYLVANIA,16.98,247.0,64.23333333333333,52.666666666666664,71.13333333333334,69.0,67.33333333333333,70.33333333333333,58.53333333333333,55.0,61.76666666666667,,,,
06:00:00,769895,210,E,ML,34.230849,-118.265101,LOWELL / HONOLULU,15.68,220.0,66.86666666666666,62.333333333333336,70.89999999999999,68.66666666666667,67.36666666666666,52.666666666666664,66.53333333333335,36.333333333333336,59.9,,,,
06:00:00,769984,210,E,ML,34.202989,-118.191827,GOULD,20.4,178.66666666666666,62.43333333333334,44.333333333333336,67.5,50.0,64.23333333333333,43.666666666666664,59.9,40.666666666666664,57.26666666666667,,,,
06:00:00,770116,210,E,ML,34.234317,-118.286992,LA TUNA CANYON,14.39,164.66666666666666,64.96666666666667,48.333333333333336,70.5,52.0,67.16666666666667,38.333333333333336,59.46666666666667,26.0,59.06666666666666,,,,
06:00:00,770385,210,E,ML,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08,168.66666666666666,65.36666666666666,48.0,74.86666666666667,55.666666666666664,69.46666666666667,35.666666666666664,61.36666666666667,29.333333333333332,47.03333333333333,,,,
06:00:00,770578,210,E,ML,34.156489,-118.158295,WINONA WAY,24.442,29.333333333333332,68.16666666666667,17.0,70.46666666666665,12.333333333333334,65.06666666666666,,,,,,,,
06:05:00,717617,210,E,ML,34.179921,-118.167405,ARROYO,22.6,181.0,58.93333333333334,45.0,63.800000000000004,51.333333333333336,60.6,44.666666666666664,56.666666666666664,40.0,53.96666666666667,,,,
06:05:00,717620,210,E,ML,34.174756,-118.160407,LINCOLN 1,23.14,137.33333333333334,60.63333333333333,20.666666666666668,72.93333333333334,42.666666666666664,68.03333333333333,43.0,57.199999999999996,31.0,47.93333333333334,,,,
06:05:00,717625,210,E,ML,34.160546,-118.158748,MOUNTAIN 2,24.16,151.0,64.33333333333333,45.666666666666664,66.76666666666667,25.666666666666668,71.03333333333335,10.666666666666666,66.56666666666668,69.0,59.666666666666664,,,,
06:05:00,717628,210,E,ML,34.152216,-118.156144,WALNUT,24.81,22.666666666666668,65.03333333333333,22.666666666666668,65.03333333333333,,,,,,,,,,
06:05:00,717631,210,E,ML,34.15099,-118.152369,FAIR OAKS 1,25.12,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,717633,210,E,ML,34.151691,-118.142523,MARENGO,25.72,496.0,67.6,84.0,73.3,98.0,70.9,85.0,69.0,87.0,66.3,80.0,61.79999999999999,62.0,61.79999999999999
06:05:00,717635,210,E,ML,34.151658,-118.12944,LAKE 2,26.47,236.66666666666666,67.3,49.333333333333336,72.73333333333333,42.333333333333336,70.89999999999999,43.333333333333336,67.53333333333333,42.0,65.89999999999999,59.666666666666664,61.06666666666666,,
06:05:00,717638,210,E,ML,34.152187,-118.117782,HILL 1,27.14,266.0,67.8,60.666666666666664,74.53333333333333,68.33333333333333,73.8,45.333333333333336,71.86666666666667,50.333333333333336,69.10000000000001,41.333333333333336,42.13333333333333,,
06:05:00,717640,210,E,ML,34.152301,-118.109239,ALLEN,27.63,251.66666666666666,65.53333333333333,15.0,76.5,61.0,72.63333333333334,68.66666666666667,72.8,48.666666666666664,59.23333333333333,58.333333333333336,52.199999999999996,,
06:05:00,717646,210,E,ML,34.151406,-118.091041,SAN GABRIEL,28.68,279.3333333333333,63.0,66.0,74.93333333333334,80.33333333333333,70.46666666666667,52.0,57.5,46.666666666666664,51.300000000000004,34.333333333333336,47.4,,
06:05:00,717650,210,E,ML,34.147621,-118.079037,SIERRA MADRE V2,29.44,254.0,58.699999999999996,66.33333333333333,66.60000000000001,66.0,63.86666666666667,52.666666666666664,54.4,45.333333333333336,45.5,23.666666666666668,56.1,,
06:05:00,761093,210,E,HV,34.151691,-118.142523,MARENGO,25.72,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761098,210,E,HV,34.151658,-118.12944,LAKE 2,26.47,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,761102,210,E,HV,34.152187,-118.117782,HILL 1,27.14,16.0,64.89999999999999,16.0,64.89999999999999,,,,,,,,,,
06:05:00,761105,210,E,HV,34.152301,-118.109239,ALLEN,27.63,39.666666666666664,63.199999999999996,39.666666666666664,63.199999999999996,,,,,,,,,,
06:05:00,761109,210,E,HV,34.151406,-118.091041,SAN GABRIEL,28.68,17.666666666666668,65.13333333333333,17.666666666666668,65.13333333333333,,,,,,,,,,
06:05:00,761112,210,E,HV,34.147621,-118.079037,SIERRA MADRE V2,29.44,17.333333333333332,64.9,17.333333333333332,64.9,,,,,,,,,,
06:05:00,763614,210,E,HV,34.15099,-118.152369,FAIR OAKS 1,25.12,110.0,64.8,110.0,64.8,,,,,,,,,,
06:05:00,769788,210,E,ML,34.189219,-118.180753,BERKSHIRE,21.58,203.66666666666666,61.43333333333334,51.333333333333336,66.5,56.666666666666664,63.26666666666667,49.333333333333336,58.833333333333336,46.333333333333336,56.333333333333336,,,,
06:05:00,769806,210,E,ML,34.196934,-118.185042,FOOTHILL,20.98,189.33333333333334,60.9,46.0,59.666666666666664,59.0,68.36666666666667,51.333333333333336,64.86666666666666,33.0,42.56666666666666,,,,
06:05:00,769819,210,E,ML,34.205892,-118.198234,ANGELES CREST HWY NB,19.98,109.0,64.8,23.0,70.2,33.0,66.7,29.0,63.29999999999999,24.0,59.0,,,,
06:05:00,769831,210,E,ML,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,153.66666666666666,56.4,37.333333333333336,61.1,44.0,58.1,37.333333333333336,54.0,35.0,51.93333333333334,,,,
06:05:00,769847,210,E,ML,34.211728,-118.228265,OCEAN VIEW,18.18,148.66666666666666,66.16666666666667,52.0,75.16666666666667,47.666666666666664,70.96666666666665,33.0,48.63333333333333,16.0,59.833333333333336,,,,
06:05:00,769866,210,E,ML,34.218398,-118.239738,LA CRESCENTA,17.38,283.6666666666667,62.366666666666674,51.333333333333336,72.23333333333333,60.333333333333336,71.3,76.33333333333333,57.76666666666667,95.66666666666667,55.73333333333333,,,,
06:05:00,769880,210,E,ML,34.221426,-118.245718,PENNSYLVANIA,16.98,275.6666666666667,63.36666666666667,53.666666666666664,71.39999999999999,80.66666666666667,66.1,78.0,57.56666666666666,63.333333333333336,61.23333333333333,,,,
06:05:00,769895,210,E,ML,34.230849,-118.265101,LOWELL / HONOLULU,15.68,254.0,66.46666666666665,77.33333333333333,70.16666666666667,75.66666666666667,67.2,59.333333333333336,65.3,41.666666666666664,60.73333333333333,,,,
06:05:00,769984,210,E,ML,34.202989,-118.191827,GOULD,20.4,206.0,61.4,52.0,66.43333333333334,56.666666666666664,63.199999999999996,50.333333333333336,58.9,47.0,56.43333333333334,,,,
06:05:00,770116,210,E,ML,34.234317,-118.286992,LA TUNA CANYON,14.39,189.33333333333334,63.56666666666666,57.333333333333336,69.36666666666667,59.333333333333336,66.16666666666667,43.333333333333336,56.46666666666667,29.333333333333332,58.166666666666664,,,,
06:05:00,770385,210,E,ML,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08,143.0,62.4,42.666666666666664,73.96666666666665,43.0,68.66666666666667,35.0,53.76666666666667,22.333333333333332,46.0,,,,
06:05:00,770578,210,E,ML,34.156489,-118.158295,WINONA WAY,24.442,44.333333333333336,69.13333333333334,32.333333333333336,71.10000000000001,12.0,64.76666666666667,,,,,,,,
06:10:00,717617,210,E,ML,34.179921,-118.167405,ARROYO,22.6,156.0,56.133333333333326,36.333333333333336,60.86666666666667,44.333333333333336,57.699999999999996,39.666666666666664,54.1,35.666666666666664,51.63333333333333,,,,
06:10:00,717620,210,E,ML,34.174756,-118.160407,LINCOLN 1,23.14,124.66666666666667,60.43333333333334,23.333333333333332,72.73333333333333,36.0,68.63333333333333,34.333333333333336,53.96666666666667,31.0,48.43333333333334,,,,
06:10:00,717625,210,E,ML,34.160546,-118.158748,MOUNTAIN 2,24.16,145.0,63.0,39.666666666666664,65.33333333333333,32.0,71.13333333333334,7.333333333333333,66.83333333333333,66.0,56.833333333333336,,,,
06:10:00,717628,210,E,ML,34.152216,-118.156144,WALNUT,24.81,22.666666666666668,65.03333333333333,22.666666666666668,65.03333333333333,,,,,,,,,,
06:10:00,717631,210,E,ML,34.15099,-118.152369,FAIR OAKS 1,25.12,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,717633,210,E,ML,34.151691,-118.142523,MARENGO,25.72,523.0,66.8,89.0,72.4,103.0,70.1,90.0,68.2,92.0,65.5,84.0,61.1,65.0,61.1
06:10:00,717635,210,E,ML,34.151658,-118.12944,LAKE 2,26.47,264.6666666666667,67.0,54.333333333333336,72.39999999999999,48.0,70.56666666666666,49.0,67.26666666666667,47.0,65.5,66.33333333333333,60.800000000000004,,
06:10:00,717638,210,E,ML,34.152187,-118.117782,HILL 1,27.14,310.0,67.8,81.66666666666667,73.10000000000001,74.66666666666667,72.86666666666667,56.0,71.83333333333333,55.0,68.89999999999999,42.666666666666664,42.13333333333333,,
06:10:00,717640,210,E,ML,34.152301,-118.109239,ALLEN,27.63,283.6666666666667,65.23333333333333,21.333333333333332,76.43333333333334,80.0,71.2,76.66666666666667,72.16666666666667,53.0,56.13333333333333,52.666666666666664,49.23333333333333,,
06:10:00,717646,210,E,ML,34.151406,-118.091041,SAN GABRIEL,28.68,300.6666666666667,62.4,81.0,75.46666666666665,79.66666666666667,70.0,56.333333333333336,55.73333333333333,49.0,49.199999999999996,34.666666666666664,43.166666666666664,,
06:10:00,717650,210,E,ML,34.147621,-118.079037,SIERRA MADRE V2,29.44,272.6666666666667,57.46666666666666,74.33333333333333,65.26666666666667,65.0,62.6,60.666666666666664,54.166666666666664,46.333333333333336,43.300000000000004,26.333333333333332,54.5,,
06:10:00,761093,210,E,HV,34.151691,-118.142523,MARENGO,25.72,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761098,210,E,HV,34.151658,-118.12944,LAKE 2,26.47,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,761102,210,E,HV,34.152187,-118.117782,HILL 1,27.14,20.0,64.93333333333334,20.0,64.93333333333334,,,,,,,,,,
06:10:00,761105,210,E,HV,34.152301,-118.109239,ALLEN,27.63,46.666666666666664,63.13333333333333,46.666666666666664,63.13333333333333,,,,,,,,,,
06:10:00,761109,210,E,HV,34.151406,-118.091041,SAN GABRIEL,28.68,19.333333333333332,65.0,19.333333333333332,65.0,,,,,,,,,,
06:10:00,761112,210,E,HV,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.333333333333332,64.89999999999999,19.333333333333332,64.89999999999999,,,,,,,,,,
06:10:00,763614,210,E,HV,34.15099,-118.152369,FAIR OAKS 1,25.12,112.0,64.6,112.0,64.6,,,,,,,,,,
06:10:00,769788,210,E,ML,34.189219,-118.180753,BERKSHIRE,21.58,199.33333333333334,61.699999999999996,50.333333333333336,66.73333333333333,56.0,63.56666666666666,48.666666666666664,59.03333333333333,44.333333333333336,56.56666666666666,,,,
06:10:00,769806,210,E,ML,34.196934,-118.185042,FOOTHILL,20.98,181.0,60.4,44.0,58.86666666666667,56.333333333333336,68.26666666666667,51.0,64.2,29.666666666666668,41.53333333333333,,,,
06:10:00,769819,210,E,ML,34.205892,-118.198234,ANGELES CREST HWY NB,19.98,112.0,64.6,23.0,70.0,34.0,66.5,30.0,63.1,25.0,58.79999999999999,,,,
06:10:00,769831,210,E,ML,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,167.0,54.46666666666667,41.333333333333336,59.0,47.333333333333336,56.03333333333333,40.666666666666664,52.03333333333333,37.666666666666664,50.199999999999996,,,,
06:10:00,769847,210,E,ML,34.211728,-118.228265,OCEAN VIEW,18.18,192.0,65.43333333333332,65.33333333333333,74.26666666666667,66.66666666666667,69.73333333333333,36.333333333333336,44.36666666666667,23.666666666666668,61.23333333333334,,,,
06:10:00,769866,210,E,ML,34.218398,-118.239738,LA CRESCENTA,17.38,298.6666666666667,62.53333333333333,69.33333333333333,71.26666666666667,55.0,70.2,73.66666666666667,58.93333333333334,100.66666666666667,56.1,,,,
06:10:00,769880,210,E,ML,34.221426,-118.245718,PENNSYLVANIA,16.98,305.6666666666667,62.96666666666667,58.0,72.2,84.33333333333333,65.8,85.66666666666667,56.6,77.66666666666667,60.166666666666664,,,,
06:10:00,769895,210,E,ML,34.230849,-118.265101,LOWELL / HONOLULU,15.68,302.6666666666667,66.06666666666666,89.0,69.23333333333333,91.66666666666667,66.63333333333334,70.33333333333333,65.83333333333333,51.666666666666664,61.03333333333333,,,,
06:10:00,769984,210,E,ML,34.202989,-118.191827,GOULD,20.4,201.0,61.666666666666664,51.0,66.66666666666667,56.0,63.4,49.0,59.13333333333333,45.0,56.666666666666664,,,,
06:10:00,770116,210,E,ML,34.234317,-118.286992,LA TUNA CANYON,14.39,205.66666666666666,62.96666666666667,62.666666666666664,68.8,64.33333333333333,65.7,47.0,55.4,31.666666666666668,57.833333333333336,,,,
06:10:00,770385,210,E,ML,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08,170.0,62.199999999999996,50.666666666666664,73.8,54.0,68.96666666666667,39.666666666666664,49.199999999999996,25.666666666666668,44.0,,,,
06:10:00,770578,210,E,ML,34.156489,-118.158295,WINONA WAY,24.442,62.0,69.8,50.0,70.83333333333333,12.0,64.8,,,,,,,,
06:15:00,717617,210,E,ML,34.179921,-118.167405,ARROYO,22.6,171.66666666666666,54.23333333333333,43.0,58.56666666666666,49.0,55.46666666666667,42.0,52.333333333333336,37.666666666666664,50.03333333333333,,,,
06:15:00,717620,210,E,ML,34.174756,-118.160407,LINCOLN 1,23.14,137.0,58.666666666666664,22.333333333333332,72.7,41.0,68.23333333333333,39.0,51.96666666666667,34.666666666666664,45.63333333333333,,,,
06:15:00,717625,210,E,ML,34.160546,-118.158748,MOUNTAIN 2,24.16,172.33333333333334,61.96666666666667,47.333333333333336,64.53333333333335,38.0,70.43333333333334,12.0,67.16666666666667,75.0,54.76666666666667,,,,
06:15:00,717628,210,E,ML,34.152216,-118.156144,WALNUT,24.81,30.0,65.0,30.0,65.0,,,,,,,,,,
06:15:00,717631,210,E,ML,34.15099,-118.152369,FAIR OAKS 1,25.12,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,717633,210,E,ML,34.151691,-118.142523,MARENGO,25.72,548.0,66.5,93.0,72.1,108.0,69.8,94.0,67.9,97.0,65.2,88.0,60.79999999999999,68.0,60.79999999999999
06:15:00,717635,210,E,ML,34.151658,-118.12944,LAKE 2,26.47,279.0,66.66666666666667,56.666666666666664,72.06666666666666,51.333333333333336,70.06666666666666,52.0,66.93333333333334,49.333333333333336,65.16666666666667,69.66666666666667,60.53333333333333,,
06:15:00,717638,210,E,ML,34.152187,-118.117782,HILL 1,27.14,327.0,67.2,82.33333333333333,73.2,84.33333333333333,71.8,60.333333333333336,71.83333333333333,53.666666666666664,68.86666666666667,46.333333333333336,40.46666666666667,,
06:15:00,717640,210,E,ML,34.152301,-118.109239,ALLEN,27.63,315.3333333333333,63.26666666666667,23.0,76.53333333333333,87.0,71.06666666666666,87.33333333333333,71.43333333333334,58.0,49.93333333333334,60.0,47.86666666666667,,
06:15:00,717646,210,E,ML,34.151406,-118.091041,SAN GABRIEL,28.68,319.3333333333333,63.4,82.33333333333333,74.56666666666666,90.33333333333333,70.39999999999999,58.666666666666664,61.166666666666664,46.333333333333336,47.5,41.666666666666664,47.4,,
06:15:00,717650,210,E,ML,34.147621,-118.079037,SIERRA MADRE V2,29.44,296.0,60.199999999999996,83.66666666666667,66.33333333333333,77.33333333333333,64.3,62.666666666666664,59.46666666666667,47.666666666666664,44.56666666666666,24.666666666666668,56.63333333333333,,
06:15:00,761093,210,E,HV,34.151691,-118.142523,MARENGO,25.72,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761098,210,E,HV,34.151658,-118.12944,LAKE 2,26.47,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,761102,210,E,HV,34.152187,-118.117782,HILL 1,27.14,26.0,65.06666666666666,26.0,65.06666666666666,,,,,,,,,,
06:15:00,761105,210,E,HV,34.152301,-118.109239,ALLEN,27.63,43.666666666666664,63.76666666666667,43.666666666666664,63.76666666666667,,,,,,,,,,
06:15:00,761109,210,E,HV,34.151406,-118.091041,SAN GABRIEL,28.68,22.333333333333332,64.83333333333333,22.333333333333332,64.83333333333333,,,,,,,,,,
06:15:00,761112,210,E,HV,34.147621,-118.079037,SIERRA MADRE V2,29.44,25.0,64.9,25.0,64.9,,,,,,,,,,
06:15:00,763614,210,E,HV,34.15099,-118.152369,FAIR OAKS 1,25.12,113.0,64.5,113.0,64.5,,,,,,,,,,
06:15:00,769788,210,E,ML,34.189219,-118.180753,BERKSHIRE,21.58,179.33333333333334,61.199999999999996,44.666666666666664,66.23333333333333,51.0,63.03333333333334,43.666666666666664,58.56666666666666,40.0,56.13333333333333,,,,
06:15:00,769806,210,E,ML,34.196934,-118.185042,FOOTHILL,20.98,167.33333333333334,62.800000000000004,38.333333333333336,60.800000000000004,60.666666666666664,70.33333333333333,42.666666666666664,64.60000000000001,25.666666666666668,45.333333333333336,,,,
06:15:00,769819,210,E,ML,34.205892,-118.198234,ANGELES CREST HWY NB,19.98,113.0,64.5,24.0,69.9,34.0,66.4,30.0,63.0,25.0,58.70000000000001,,,,
06:15:00,769831,210,E,ML,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,179.0,49.300000000000004,44.333333333333336,53.5,50.333333333333336,50.63333333333333,43.666666666666664,46.93333333333334,40.666666666666664,45.6,,,,
06:15:00,769847,210,E,ML,34.211728,-118.228265,OCEAN VIEW,18.18,212.66666666666666,64.76666666666667,72.33333333333333,74.10000000000001,72.33333333333333,70.3,45.666666666666664,44.26666666666667,22.333333333333332,58.13333333333333,,,,
06:15:00,769866,210,E,ML,34.218398,-118.239738,LA CRESCENTA,17.38,345.6666666666667,61.06666666666666,77.33333333333333,70.76666666666667,70.0,69.46666666666665,91.0,59.1,107.33333333333333,52.13333333333333,,,,
06:15:00,769880,210,E,ML,34.221426,-118.245718,PENNSYLVANIA,16.98,349.0,62.36666666666667,67.66666666666667,70.23333333333333,94.33333333333333,66.10000000000001,90.33333333333333,55.73333333333333,96.66666666666667,60.4,,,,
06:15:00,769895,210,E,ML,34.230849,-118.265101,LOWELL / HONOLULU,15.68,309.6666666666667,66.03333333333333,94.0,69.60000000000001,88.66666666666667,66.66666666666667,73.66666666666667,65.8,53.333333333333336,59.93333333333334,,,,
06:15:00,769984,210,E,ML,34.202989,-118.191827,GOULD,20.4,182.0,61.199999999999996,46.0,66.16666666666667,50.666666666666664,62.9,44.333333333333336,58.699999999999996,41.0,56.23333333333333,,,,
06:15:00,770116,210,E,ML,34.234317,-118.286992,LA TUNA CANYON,14.39,214.66666666666666,63.56666666666666,66.0,69.2,67.0,66.10000000000001,49.0,56.666666666666664,32.666666666666664,58.166666666666664,,,,
06:15:00,770385,210,E,ML,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08,213.33333333333334,61.333333333333336,76.33333333333333,73.7,65.66666666666667,68.39999999999999,43.666666666666664,43.23333333333333,27.666666666666668,38.5,,,,
06:15:00,770578,210,E,ML,34.156489,-118.158295,WINONA WAY,24.442,70.33333333333333,68.5,50.0,69.96666666666667,20.333333333333332,64.73333333333333,,,,,,,,
06:20:00,717617,210,E,ML,34.179921,-118.167405,ARROYO,22.6,191.33333333333334,54.46666666666667,47.666666666666664,59.13333333333333,53.666666666666664,56.03333333333333,47.333333333333336,52.26666666666667,42.666666666666664,49.96666666666667,,,,
06:20:00,717620,210,E,ML,34.174756,-118.160407,LINCOLN 1,23.14,165.0,60.73333333333333,36.333333333333336,72.46666666666667,52.0,67.76666666666667,46.666666666666664,51.1,30.0,48.56666666666666,,,,
06:20:00,717625,210,E,ML,34.160546,-118.158748,MOUNTAIN 2,24.16,154.33333333333334,62.13333333333333,49.0,64.66666666666667,24.333333333333332,71.2,15.666666666666666,67.43333333333334,65.33333333333333,55.03333333333333,,,,
06:20:00,717628,210,E,ML,34.152216,-118.156144,WALNUT,24.81,30.333333333333332,65.06666666666666,30.333333333333332,65.06666666666666,,,,,,,,,,
06:20:00,717631,210,E,ML,34.15099,-118.152369,FAIR OAKS 1,25.12,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,717633,210,E,ML,34.151691,-118.142523,MARENGO,25.72,559.0,66.2,95.0,71.8,110.0,69.4,96.0,67.6,98.0,64.9,90.0,60.5,70.0,60.5
06:20:00,717635,210,E,ML,34.151658,-118.12944,LAKE 2,26.47,307.0,66.60000000000001,61.333333333333336,72.0,57.666666666666664,70.06666666666666,57.333333333333336,66.89999999999999,54.333333333333336,65.10000000000001,76.33333333333333,60.5,,
06:20:00,717638,210,E,ML,34.152187,-118.117782,HILL 1,27.14,356.0,67.53333333333333,93.0,73.33333333333333,84.33333333333333,71.76666666666667,60.333333333333336,72.16666666666667,62.333333333333336,68.8,56.0,45.333333333333336,,
06:20:00,717640,210,E,ML,34.152301,-118.109239,ALLEN,27.63,329.6666666666667,63.599999999999994,26.666666666666668,76.43333333333334,93.0,71.1,85.0,71.7,60.666666666666664,52.06666666666666,64.33333333333333,47.800000000000004,,
06:20:00,717646,210,E,ML,34.151406,-118.091041,SAN GABRIEL,28.68,346.0,62.6,93.0,73.93333333333334,93.66666666666667,69.89999999999999,62.333333333333336,58.53333333333333,50.333333333333336,46.56666666666666,46.666666666666664,47.800000000000004,,
06:20:00,717650,210,E,ML,34.147621,-118.079037,SIERRA MADRE V2,29.44,303.0,59.93333333333333,86.0,66.63333333333333,77.33333333333333,64.36666666666666,58.666666666666664,59.06666666666666,53.666666666666664,44.300000000000004,27.333333333333332,58.03333333333333,,
06:20:00,761093,210,E,HV,34.151691,-118.142523,MARENGO,25.72,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761098,210,E,HV,34.151658,-118.12944,LAKE 2,26.47,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,761102,210,E,HV,34.152187,-118.117782,HILL 1,27.14,25.666666666666668,65.03333333333333,25.666666666666668,65.03333333333333,,,,,,,,,,
06:20:00,761105,210,E,HV,34.152301,-118.109239,ALLEN,27.63,58.0,64.66666666666667,58.0,64.66666666666667,,,,,,,,,,
06:20:00,761109,210,E,HV,34.151406,-118.091041,SAN GABRIEL,28.68,26.333333333333332,64.89999999999999,26.333333333333332,64.89999999999999,,,,,,,,,,
06:20:00,761112,210,E,HV,34.147621,-118.079037,SIERRA MADRE V2,29.44,25.666666666666668,65.1,25.666666666666668,65.1,,,,,,,,,,
06:20:00,763614,210,E,HV,34.15099,-118.152369,FAIR OAKS 1,25.12,114.0,64.4,114.0,64.4,,,,,,,,,,
06:20:00,769788,210,E,ML,34.189219,-118.180753,BERKSHIRE,21.58,203.33333333333334,59.133333333333326,52.666666666666664,63.9,57.333333333333336,60.76666666666667,49.333333333333336,56.5,44.0,54.26666666666667,,,,
06:20:00,769806,210,E,ML,34.196934,-118.185042,FOOTHILL,20.98,214.33333333333334,59.800000000000004,46.666666666666664,58.366666666666674,83.0,66.93333333333334,46.0,62.46666666666667,38.666666666666664,42.300000000000004,,,,
06:20:00,769819,210,E,ML,34.205892,-118.198234,ANGELES CREST HWY NB,19.98,115.0,64.4,24.0,69.8,35.0,66.3,31.0,62.9,25.0,58.6,,,,
06:20:00,769831,210,E,ML,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,183.66666666666666,45.166666666666664,45.666666666666664,49.300000000000004,51.666666666666664,46.43333333333334,44.666666666666664,42.666666666666664,41.666666666666664,41.733333333333334,,,,
06:20:00,769847,210,E,ML,34.211728,-118.228265,OCEAN VIEW,18.18,230.33333333333334,64.76666666666667,86.33333333333333,74.13333333333334,74.66666666666667,69.56666666666666,46.333333333333336,42.86666666666667,23.0,58.43333333333334,,,,
06:20:00,769866,210,E,ML,34.218398,-118.239738,LA CRESCENTA,17.38,389.3333333333333,62.06666666666666,91.66666666666667,70.60000000000001,89.66666666666667,69.13333333333334,80.0,55.73333333333333,128.0,55.06666666666666,,,,
06:20:00,769880,210,E,ML,34.221426,-118.245718,PENNSYLVANIA,16.98,379.0,63.36666666666667,74.0,72.26666666666667,103.0,66.96666666666665,99.66666666666667,56.6,102.33333333333333,60.56666666666666,,,,
06:20:00,769895,210,E,ML,34.230849,-118.265101,LOWELL / HONOLULU,15.68,339.0,65.43333333333334,99.33333333333333,69.33333333333333,105.33333333333333,66.53333333333335,76.0,62.73333333333333,58.333333333333336,61.06666666666666,,,,
06:20:00,769984,210,E,ML,34.202989,-118.191827,GOULD,20.4,205.66666666666666,59.13333333333333,53.666666666666664,63.79999999999999,57.666666666666664,60.63333333333333,49.666666666666664,56.63333333333333,44.666666666666664,54.4,,,,
06:20:00,770116,210,E,ML,34.234317,-118.286992,LA TUNA CANYON,14.39,233.66666666666666,63.166666666666664,72.66666666666667,68.93333333333334,72.66666666666667,65.8,53.333333333333336,55.86666666666667,35.0,57.93333333333334,,,,
06:20:00,770385,210,E,ML,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08,216.0,59.666666666666664,67.0,73.86666666666666,73.0,68.53333333333335,45.0,40.6,31.0,36.03333333333333,,,,
06:20:00,770578,210,E,ML,34.156489,-118.158295,WINONA WAY,24.442,74.33333333333333,68.60000000000001,53.333333333333336,70.13333333333333,21.0,64.86666666666667,,,,,,,,
06:25:00,717617,210,E,ML,34.179921,-118.167405,ARROYO,22.6,201.66666666666666,57.199999999999996,50.0,61.9,56.666666666666664,58.73333333333333,49.666666666666664,55.13333333333333,45.333333333333336,52.53333333333333,,,,
