Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min),Latitude,Longitude,Location,Abs_PM
2025-01-07 13:20:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:20:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:20:00,717648,210,W,FR,29,7,8,14,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:20:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:20:00,764346,210,W,FR,35,12,23,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:20:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:20:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:20:00,768927,210,W,FR,31,31,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:20:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:20:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:20:00,769869,210,W,FR,40,40,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:20:00,769913,210,W,FR,28,28,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:20:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:20:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:20:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:20:00,770131,210,W,FR,13,13,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:20:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:20:00,776761,210,W,FR,10,10,0,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:25:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:25:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:25:00,717648,210,W,FR,20,4,5,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:25:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:25:00,764346,210,W,FR,48,10,38,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:25:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:25:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:25:00,768927,210,W,FR,22,22,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:25:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:25:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:25:00,769869,210,W,FR,28,28,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:25:00,769913,210,W,FR,36,36,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:25:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:25:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:25:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:25:00,770131,210,W,FR,9,9,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:25:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:25:00,776761,210,W,FR,10,10,0,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:30:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:30:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:30:00,717648,210,W,FR,26,5,6,15,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:30:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:30:00,764346,210,W,FR,32,9,23,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:30:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:30:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:30:00,768927,210,W,FR,38,38,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:30:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:30:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:30:00,769869,210,W,FR,30,30,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:30:00,769913,210,W,FR,42,42,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:30:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:30:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:30:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:30:00,770131,210,W,FR,10,10,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:30:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:30:00,776761,210,W,FR,10,10,0,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:35:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:35:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:35:00,717648,210,W,FR,39,12,16,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:35:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:35:00,764346,210,W,FR,41,12,29,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:35:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:35:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:35:00,768927,210,W,FR,23,23,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:35:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:35:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:35:00,769869,210,W,FR,27,27,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:35:00,769913,210,W,FR,36,36,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:35:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:35:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:35:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:35:00,770131,210,W,FR,11,11,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:35:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:35:00,776761,210,W,FR,10,10,0,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:40:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:40:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:40:00,717648,210,W,FR,40,12,11,17,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:40:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:40:00,764346,210,W,FR,29,10,19,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:40:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:40:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:40:00,768927,210,W,FR,21,21,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:40:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:40:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:40:00,769869,210,W,FR,31,31,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:40:00,769913,210,W,FR,33,33,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:40:00,769928,210,W,FR,50,50,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:40:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:40:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:40:00,770131,210,W,FR,14,14,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:40:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:40:00,776761,210,W,FR,10,10,0,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:45:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:45:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:45:00,717648,210,W,FR,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:45:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:45:00,764346,210,W,FR,,,,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:45:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:45:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:45:00,768927,210,W,FR,,,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:45:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:45:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:45:00,769869,210,W,FR,,,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:45:00,769913,210,W,FR,,,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:45:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:45:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:45:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:45:00,770131,210,W,FR,,,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:45:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:45:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:50:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:50:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:50:00,717648,210,W,FR,29,11,7,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:50:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:50:00,764346,210,W,FR,33,9,24,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:50:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:50:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:50:00,768927,210,W,FR,13,13,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:50:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:50:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:50:00,769869,210,W,FR,23,23,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:50:00,769913,210,W,FR,44,44,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:50:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:50:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:50:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:50:00,770131,210,W,FR,9,9,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:50:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:50:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 13:55:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 13:55:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 13:55:00,717648,210,W,FR,36,14,10,12,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 13:55:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 13:55:00,764346,210,W,FR,33,7,26,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 13:55:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 13:55:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 13:55:00,768927,210,W,FR,43,43,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 13:55:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 13:55:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 13:55:00,769869,210,W,FR,29,29,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 13:55:00,769913,210,W,FR,65,65,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 13:55:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 13:55:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 13:55:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 13:55:00,770131,210,W,FR,10,10,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 13:55:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 13:55:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:00:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:00:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:00:00,717648,210,W,FR,31,4,11,16,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:00:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:00:00,764346,210,W,FR,37,11,26,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:00:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:00:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:00:00,768927,210,W,FR,34,34,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:00:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:00:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:00:00,769869,210,W,FR,30,30,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:00:00,769913,210,W,FR,40,40,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 14:00:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 14:00:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 14:00:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 14:00:00,770131,210,W,FR,6,6,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 14:00:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 14:00:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:05:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:05:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:05:00,717648,210,W,FR,27,9,7,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:05:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:05:00,764346,210,W,FR,39,7,32,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:05:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:05:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:05:00,768927,210,W,FR,19,19,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:05:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:05:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:05:00,769869,210,W,FR,36,36,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:05:00,769913,210,W,FR,40,40,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 14:05:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 14:05:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 14:05:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 14:05:00,770131,210,W,FR,22,22,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 14:05:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 14:05:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:10:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:10:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:10:00,717648,210,W,FR,36,7,15,14,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:10:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:10:00,764346,210,W,FR,20,4,16,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:10:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:10:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:10:00,768927,210,W,FR,29,29,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:10:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:10:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:10:00,769869,210,W,FR,38,38,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:10:00,769913,210,W,FR,46,46,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 14:10:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 14:10:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 14:10:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 14:10:00,770131,210,W,FR,13,13,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 14:10:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 14:10:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:15:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:15:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:15:00,717648,210,W,FR,26,6,9,11,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:15:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:15:00,764346,210,W,FR,38,7,31,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:15:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:15:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:15:00,768927,210,W,FR,30,30,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:15:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:15:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:15:00,769869,210,W,FR,27,27,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:15:00,769913,210,W,FR,54,54,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 14:15:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 14:15:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 14:15:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 14:15:00,770131,210,W,FR,13,13,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 14:15:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 14:15:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:20:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:20:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:20:00,717648,210,W,FR,26,4,1,21,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:20:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:20:00,764346,210,W,FR,40,5,35,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:20:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:20:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:20:00,768927,210,W,FR,27,27,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:20:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:20:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:20:00,769869,210,W,FR,32,32,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:20:00,769913,210,W,FR,36,36,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 14:20:00,769928,210,W,FR,,,,,,,,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 14:20:00,769955,210,W,FR,,,,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 14:20:00,769998,210,W,FR,,,,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 14:20:00,770131,210,W,FR,10,10,,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 14:20:00,773132,210,W,FR,,,,,,,,34.152216,-118.146794,FAIR OAKS OFF,25.48
2025-01-07 14:20:00,776761,210,W,FR,,,,,,,,34.176444,-118.162183,LINCOLN 1,22.982
2025-01-07 14:25:00,717623,210,W,FR,,,,,,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 14:25:00,717636,210,W,FR,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 14:25:00,717648,210,W,FR,29,8,6,15,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 14:25:00,717652,210,W,FR,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 14:25:00,764346,210,W,FR,31,10,21,,,,,34.152648,-118.109062,ALLEN,27.64
2025-01-07 14:25:00,764349,210,W,FR,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 14:25:00,768920,210,W,FR,,,,,,,,34.151995,-118.129451,LAKE 2 - OFF,26.47
2025-01-07 14:25:00,768927,210,W,FR,26,26,,,,,,34.152365,-118.092642,SAN GABRIEL OFF,28.58
2025-01-07 14:25:00,769300,210,W,FR,,,,,,,,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98
2025-01-07 14:25:00,769808,210,W,FR,,,,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 14:25:00,769869,210,W,FR,35,35,,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 14:25:00,769913,210,W,FR,42,42,,,,,,34.224897,-118.251344,PENNSYLVANIA,16.58
