Sheet,Title,Acronym,Source,Rank,Note,DBLP,Primary FoR,Comments,Average Rating
B,IEEE International Enterprise Distributed Object Computing Conference,EDOC,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE International Joint Conference on Neural Networks,IJCNN,ICORE2026,B,none,view,4611,7.0,4.2
B,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE International Symposium on Computer-Based Medical Systems,CBMS,ICORE2026,B,none,view,4601,0.0,N/A
B,IEEE International Symposium on Information Theory,ISIT,ICORE2026,B,none,view,46,2.0,5.0
B,IEEE International Symposium on Network Computing and Applications,NCA,ICORE2026,B,none,view,4606,1.0,5.0
B,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ICORE2026,B,none,view,4612,0.0,N/A
B,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE International Working Conference on Software Visualisation,VISSOFT,ICORE2026,B,none,view,4608,0.0,N/A
B,IEEE International Workshop on Quality of Service,IWQoS,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE Network Operations and Management Symposium,NOMS,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,ICORE2026,B,none,view,4608,0.0,N/A
B,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,ICORE2026,B,none,view,4608,1.0,4.0
B,IEEE Vehicular Technology Conference,VTC,ICORE2026,B,none,view,4606,1.0,5.0
B,IEEE Wireless Communications and Networking Conference,WCNC,ICORE2026,B,none,view,4606,0.0,N/A
B,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,ICORE2026,B,none,view,4605,0.0,N/A
B,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ICORE2026,B,none,none,4602,2.0,5.0
B,IFIP Information Security & Privacy Conference,IFIP SEC,ICORE2026,B,none,view,4604,0.0,N/A
B,IFIP International Conference on Networking,Networking,ICORE2026,B,none,view,4606,1.0,5.0
B,IFIP TC13 Conference on Human-Computer Interaction,Interact,ICORE2026,B,none,view,4608,1.0,5.0
B,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,ICORE2026,B,none,view,4604,0.0,N/A
B,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ICORE2026,B,none,view,4606,0.0,N/A
B,Inductive Logic Programming,ILP,ICORE2026,B,none,view,4613,0.0,N/A
B,Information Theory Workshop,ITW,ICORE2026,B,none,view,4613,1.0,4.0
B,Integrated Formal Methods,IFM,ICORE2026,B,none,view,4612,0.0,N/A
B,Intelligent Data Analysis,IDA,ICORE2026,B,none,view,4605,0.0,N/A
B,Intelligent Vehicles Conference,IEEE-IV,ICORE2026,B,none,view,4602,0.0,N/A
B,Intelligent Virtual Agents,IVA,ICORE2026,B,none,view,4602,1.0,4.0
B,Interaction Design and Children (ACM),IDC,ICORE2026,B,none,none,4608,0.0,N/A
B,International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,Automotive_UI,ICORE2026,B,none,view,4608,0.0,N/A
B,International Colloquium on Structural Information and Communication Complexity,SIROCCO,ICORE2026,B,none,view,4613,1.0,4.0
B,International Computer Software and Applications Conference,COMPSAC,ICORE2026,B,none,view,4601,0.0,N/A
B,International Conference and Workshops on Algorithms and Computation,WALCOM,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,ICORE2026,B,none,view,4606,3.0,4.3
B,International Conference on Affective Computing and Intelligent,ACII,ICORE2026,B,none,view,4608,4.0,5.0
B,International Conference on Agents and Artificial Intelligence,ICAART,ICORE2026,B,none,view,4602,0.0,N/A
B,International Conference on AI Engineering – Software Engineering for AI,CAIN,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,none,view,4602,1.0,5.0
B,International Conference on Applied Cryptography and Network Security,ACNS,ICORE2026,B,none,view,4604,1.0,5.0
B,International Conference on Artificial Intelligence in Medicine,AIME,ICORE2026,B,none,view,4601,0.0,N/A
B,"International Conference on Availability, Reliability and Security",ARES,ICORE2026,B,none,view,4604,0.0,N/A
B,International Conference on Cloud Engineering,IC2E,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Compiler Construction,CC,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Computational Collective Intelligence,ICCCI,ICORE2026,B,none,view,4602,73.0,4.7
B,International Conference on Computational Linguistics,COLING,ICORE2026,B,none,view,4602,5.0,5.0
B,International Conference on Computational Molecular Biology,RECOMB,ICORE2026,B,none,view,4601,0.0,N/A
B,International Conference on Computer Communication and Networks,ICCCN,ICORE2026,B,none,view,4606,1.0,N/A
B,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,ICORE2026,B,none,view,4604,0.0,N/A
B,International Conference on Computer Supported Education,CSEDU,ICORE2026,B,none,view,4608,0.0,N/A
B,International Conference on Concurrency Theory,CONCUR,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Cooperative and Human Aspects of Software Engineering,CHASE,ICORE2026,B,none,view,4608,0.0,N/A
B,International Conference on Cooperative Information Systems,CoopIS,ICORE2026,B,none,none,4608,0.0,N/A
B,International Conference on Cryptology and Network Security,CANS,ICORE2026,B,none,view,4604,0.0,N/A
B,International Conference on Database Systems for Advanced Applications,DASFAA,ICORE2026,B,none,view,4605,0.0,N/A
B,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,ICORE2026,B,none,view,4606,8.0,4.8
B,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on Formal Structures for Computation and Deduction,FSCD,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Frontiers of Handwriting Recognition,ICFHR,ICORE2026,B,none,view,4603,0.0,N/A
B,International Conference on Generative Programming and Component Engineering,GPCE,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on Graph Transformations,ICGT,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI,ICORE2026,B,none,view,4608,4.0,5.0
B,International Conference on Integration of Artificial Intelligence and Operations Research Techniques in Constraint Programming for Combinatorial Optimization Problems,CPAIOR,ICORE2026,B,none,view,4602,0.0,N/A
B,International Conference on Intelligent Tutoring Systems,ITS,ICORE2026,B,none,view,4601,0.0,N/A
B,International Conference on Knowledge Engineering and Knowledge Management,EKAW,ICORE2026,B,none,view,4605,3.0,4.3
B,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,KES,ICORE2026,B,none,view,4602,63.0,4.7
B,International Conference on Logic Programming,ICLP,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ICORE2026,B,none,view,4602,0.0,N/A
B,International Conference on Mathematical Foundations of Programming Semantics,MFPS,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Mobile Data Management,MDM,ICORE2026,B,none,view,4605,1.0,3.0
B,International Conference on Modelling Decisions for Artificial Intelligence,MDAI,ICORE2026,B,none,view,4602,0.0,N/A
B,International Conference on Multimedia Modelling,MMM,ICORE2026,B,none,view,4603,0.0,N/A
B,International Conference on Multimedia Retrieval (previously MIR),ICMR,ICORE2026,B,none,view,4603,0.0,N/A
B,International Conference on Multimodal Interaction (was International Conference on Multimodal Interfaces),ICMI,ICORE2026,B,none,view,4608,1.0,4.0
B,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),CNSM,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on network and System Security,NSS,ICORE2026,B,none,view,4604,0.0,N/A
B,International Conference on Network Protocols,ICNP,ICORE2026,B,none,view,4606,1.0,5.0
B,International Conference on Network Softwarization,NetSoft,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Neural Information Processing,ICONIP,ICORE2026,B,none,view,4611,0.0,N/A
B,International Conference on Parallel and Distributed Systems,ICPADS,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Parallel Architecture and Compilation Techniques,PACT,ICORE2026,B,none,view,4606,1.0,4.0
B,International Conference on Parallel Processing,ICPP,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Pattern Recognition,ICPR,ICORE2026,B,none,view,4603,0.0,N/A
B,International Conference on Persuasive Technology,Persuasive,ICORE2026,B,none,view,0806,0.0,N/A
B,International Conference on Practice and Theory in Public Key Cryptography,PKC,ICORE2026,B,none,view,4604,0.0,N/A
B,International Conference on Principles of Distributed Systems,OPODIS,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Principles of Practice in Multi-Agent Systems (prior to 2009 was Pacific Rim International Workshop on Multi-Agents),PRIMA,ICORE2026,B,none,view,4602,0.0,N/A
B,International Conference on Process Mining,ICPM,ICORE2026,B,none,view,4605,0.0,N/A
B,International Conference on Quality of Multimedia Experience,QoMEX,ICORE2026,B,none,view,4608,0.0,N/A
B,International Conference on Research Challenges in Information Science,RCIS,ICORE2026,B,none,view,46,0.0,N/A
B,International Conference on Runtime Verification (was workshop pre 2010),RV,ICORE2026,B,none,view,4612,6.0,4.2
B,International Conference on Scientific and Statistical Data Base Management,SSDBM,ICORE2026,B,none,view,4605,0.0,N/A
B,International Conference on Similarity Search and Applications,SISAP,ICORE2026,B,none,view,4605,0.0,N/A
B,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,ICORE2026,B,none,view,4612,1.0,5.0
B,International Conference on Software Engineering and Formal Methods,SEFM,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on Software Language Engineering,SLE,ICORE2026,B,none,view,4612,6.0,4.8
B,International Conference on Software Reuse,ICSR,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on Technical Debt,TechDebt,ICORE2026,B,none,view,4612,0.0,N/A
B,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ICORE2026,B,none,view,4613,0.0,N/A
B,International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),TPDL,ICORE2026,B,none,view,4605,0.0,N/A
B,International Conference on Tools with Artificial Intelligence,ICTAI,ICORE2026,B,none,view,4602,1.0,5.0
B,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,ICORE2026,B,none,view,4604,0.0,N/A
B,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,ICORE2026,B,none,view,4604,1.0,4.0
B,International Conference on Virtual Execution Environments,VEE,ICORE2026,B,none,view,4606,0.0,N/A
B,International Conference on Web Engineering,ICWE,ICORE2026,B,none,view,4605,4.0,4.5
B,International Conference on Web Information Systems Engineering,WISE,ICORE2026,B,none,view,4605,0.0,N/A
B,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,ICORE2026,B,none,view,4606,2.0,5.0
B,International Joint Conference on Biometrics,IJCB,ICORE2026,B,none,view,4603,0.0,N/A
B,International Joint Conference on Natural Language Processing,IJCNLP,ICORE2026,B,none,view,4602,0.0,N/A
B,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,none,view,4602,0.0,N/A
B,International Natural Language Generation Conference,INLG,ICORE2026,B,none,view,4602,0.0,N/A
B,International Symposium on Algorithmic Game Theory,SAGT,ICORE2026,B,none,view,4613,0.0,N/A
B,International Symposium on Algorithms and Computation,ISAAC,ICORE2026,B,none,view,4613,1.0,5.0
B,International Symposium on Automated Technology for Verification and Analysis,ATVA,ICORE2026,B,none,view,4612,0.0,N/A
B,International Symposium on Experimental Algorithms,SEA,ICORE2026,B,none,view,4613,0.0,N/A
B,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ICORE2026,B,none,view,4612,1.0,4.0
B,International Symposium on Fundamentals of Computation Theory,FCT,ICORE2026,B,none,view,4613,1.0,4.0
B,International Symposium on Latin American Theoretical Informatics,LATIN,ICORE2026,B,none,view,4613,2.0,4.0
B,International Symposium on Mathematical Foundations of Computer Science,MFCS,ICORE2026,B,none,view,4613,1.0,5.0
B,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,ICORE2026,B,none,view,4606,0.0,N/A
B,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,ICORE2026,B,none,view,4613,0.0,N/A
B,International Symposium on Search Based Software Engineering,SSBSE,ICORE2026,B,none,view,4612,0.0,N/A
B,International Symposium on Spatial and Temporal Databases,SSTD,ICORE2026,B,none,view,4601,0.0,N/A
B,International Symposium on Symbolic and Algebraic Computation,ISSAC,ICORE2026,B,none,view,4613,0.0,N/A
B,International Workshop on Document Analysis Systems,DAS,ICORE2026,B,none,view,4605,0.0,N/A
B,International Workshop on Fast Software Encryption,FSE,ICORE2026,B,none,none,4604,0.0,N/A
B,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,ICORE2026,B,none,view,4613,0.0,N/A
B,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,ICORE2026,B,none,view,4612,5.0,4.0
B,Knowledge capture,K-CAP,ICORE2026,B,none,view,4605,3.0,4.7
B,Language Resources and Evaluation Conference,LREC,ICORE2026,B,none,view,4602,0.0,N/A
B,Logic Programming and Automated Reasoning,LPAR,ICORE2026,B,none,view,4613,0.0,N/A
B,"Logics in Artificial Intelligence, European Conference",JELIA,ICORE2026,B,none,view,4613,0.0,N/A
B,Mathematics of Program Construction,MPC,ICORE2026,B,none,view,4613,0.0,N/A
B,Mobile and Ubiquitous Multimedia (ACM),MUM,ICORE2026,B,none,view,4608,0.0,N/A
B,Network and Operating System Support for Digital Audio and Video,NOSSDAV,ICORE2026,B,none,view,4606,5.0,5.0
B,Pacific Rim International Conference on Artificial Intelligence,PRICAI,ICORE2026,B,none,view,4602,0.0,N/A
B,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,ICORE2026,B,none,view,4605,0.0,N/A
B,Passive and Active Measurement Conference,PAM,ICORE2026,B,none,view,4606,0.0,N/A
B,Principles and Practice of Parallel Programming,PPoPP,ICORE2026,B,none,view,4606,0.0,N/A
B,Product Focused Software Process Improvement,PROFES,ICORE2026,B,none,view,4612,11.0,4.2
B,Selected Areas in Cryptography,SAC,ICORE2026,B,none,view,4604,0.0,N/A
B,Software Product Lines Conference,SPLC,ICORE2026,B,none,view,4612,1.0,5.0
B,Static Analysis Symposium,SAS,ICORE2026,B,none,view,4612,21.0,4.8
B,Structural and Syntactical Pattern Recognition,SSPR,ICORE2026,B,none,view,4603,0.0,N/A
B,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,ICORE2026,B,none,view,4606,36.0,5.0
B,Symposium on Geometry Processing,SGP,ICORE2026,B,none,view,4607,1.0,5.0
B,Symposium on Parallelism in Algorithms and Architectures,SPAA,ICORE2026,B,none,view,4606,1.0,5.0
B,Symposium on Reliable Distributed Systems,SRDS,ICORE2026,B,none,view,4606,2.0,5.0
B,"Tangible, Embedded, and Embodied Interaction",TEI,ICORE2026,B,none,view,4608,0.0,N/A
B,The International Conference on Intelligent Environments,IE,ICORE2026,B,none,view,4602,0.0,N/A
B,The Symposium of Combinatorial Search,SoCS,ICORE2026,B,none,view,4602,0.0,N/A
B,Theoretical Aspects of Rationality and Knowledge,TARK,ICORE2026,B,See note,view,4613,0.0,N/A
B,Theory of Cryptography Conference,TCC,ICORE2026,B,See note,view,4604,0.0,N/A
B,"Verification, Model Checking and Abstract Interpretation",VMCAI,ICORE2026,B,none,view,4612,0.0,N/A
B,Workshop on Approximation and Online Algorithms,WAOA,ICORE2026,B,none,view,4613,0.0,N/A
C,"AAAI/ACM Conference on AI, Ethics, and Society",AIES,ICORE2026,C,none,view,4608,0.0,N/A
C,"ACIS Conference on Software Engineering Research, Management and Applications",SERA,ICORE2026,C,none,view,4612,1.0,4.0
C,"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",ACE,ICORE2026,C,none,none,4607,0.0,N/A
C,ACM International Conference on Interactive Media Experiences,IMX,ICORE2026,C,none,view,4608,0.0,N/A
C,ACM International Conference on Multimedia in Asia,MM_Asia,ICORE2026,C,none,view,4603,0.0,N/A
C,ACM SIGGRAPH conference on Motion Interaction and Games,MIG,ICORE2026,C,none,view,4607,0.0,N/A
C,ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,PEPM,ICORE2026,C,none,view,4612,0.0,N/A
C,"ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",SACMAT,ICORE2026,C,none,view,4604,1.0,4.0
C,ACM Symposium on Solid and Physical Modelling,SPM,ICORE2026,C,none,none,4607,0.0,N/A
C,ACS/IEEE International Conference on Computer Systems and Applications,AICCSA,ICORE2026,C,none,view,46,0.0,N/A
C,"Annual Conference on Privacy, Security and Trust",PST,ICORE2026,C,none,view,4604,0.0,N/A
C,Annual International Workshop on Presence,ISPR,ICORE2026,C,none,none,4607,0.0,N/A
C,Applications of Information Visualization,IV-App,ICORE2026,C,none,none,4608,0.0,N/A
C,Applications of Natural Language to Data Bases,NLDB,ICORE2026,C,none,view,4602,0.0,N/A
C,Applied Computing Conference,ACC,ICORE2026,C,none,none,4601,0.0,N/A
C,"ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",ArtsIT,ICORE2026,C,none,view,4607,0.0,N/A
C,Asia Pacific Conference on Communications,APCC,ICORE2026,C,none,view,4606,0.0,N/A
C,Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on  Intelligent and Evolutionary Systems),IES,ICORE2026,C,none,none,4602,0.0,N/A
C,Asia-Pacific Network Operations and Management Symposium,APNOMS,ICORE2026,C,none,view,4606,0.0,N/A
C,Asia-Pacific Services Computing Conference,APSCC,ICORE2026,C,none,none,4606,0.0,N/A
C,Asia-Pacific Software Engineering Conference,APSEC,ICORE2026,C,none,view,4612,0.0,N/A
C,Asian Conference on Machine Learning,ACML,ICORE2026,C,none,view,4611,12.0,4.7
C,Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,CAADRIA,ICORE2026,C,none,none,4601,0.0,N/A
C,Automation of Software Test,AST,ICORE2026,C,none,view,4612,0.0,N/A
C,Body Sensor Networks,BSN,ICORE2026,C,none,view,4601,0.0,N/A
C,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,CTW,ICORE2026,C,none,none,4613,0.0,N/A
C,Computability in Europe: Logic and Theory of Algorithms,CiE,ICORE2026,C,none,view,4613,0.0,N/A
C,"Computer Animation, Information Visualisation, and Digital Effects",CAivDE,ICORE2026,C,none,none,4607,0.0,N/A
C,Computer Graphics International,CGI,ICORE2026,C,none,view,4607,0.0,N/A
C,Conference for the International Simulation and Gaming Association,ISAGA,ICORE2026,C,none,view,4607,0.0,N/A
C,Conference of the Association of Asian-Pacific Operational Research Societies,APORS,ICORE2026,C,none,none,4602,0.0,N/A
C,Conference of the European Association for Machine Translation,EAMT,ICORE2026,C,none,view,4602,0.0,N/A
C,Conference of the European Society for Fuzzy Logic and Technologies,EUSFLAT,ICORE2026,C,none,view,4602,0.0,N/A
C,Conference on Algorithmic Aspects in Information and Management,AAIM,ICORE2026,C,none,view,4613,0.0,N/A
C,Conference on Combinatorial Optimization and Applications,COCOA,ICORE2026,C,none,view,4602,1.0,N/A
C,CONFERENCE ON COMPUTER SCIENCE AND INTELLIGENCE SYSTEMS,FedCSIS,ICORE2026,C,none,view,4602,0.0,N/A
C,Conference on Games (was Computational Intelligence and Games CIG),COG,ICORE2026,C,none,view,4607,0.0,N/A
C,Conference on Intelligent Computer Mathematics,CICM,ICORE2026,C,none,view,4613,0.0,N/A
C,"Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",CSEET,ICORE2026,C,none,view,4608,0.0,N/A
C,Conference on Theory and Applications of Models of Computation,TAMC,ICORE2026,C,none,view,4613,0.0,N/A
C,"Cooperative Design, Visualization, and Engineering",CDVE,ICORE2026,C,none,view,4608,0.0,N/A
C,Developments in eSystems Engineering,DeSE,ICORE2026,C,none,view,46,0.0,N/A
C,Developments in Language Theory,DLT,ICORE2026,C,none,view,4613,0.0,N/A
C,Digital Audio Effects Conference,DAFX,ICORE2026,C,none,view,4603,0.0,N/A
C,Digital Games Research Conference,DIGRA,ICORE2026,C,none,view,4607,0.0,N/A
C,Dynamic Languages Symposium,DLS,ICORE2026,C,none,view,4612,0.0,N/A
C,ETHICOMP Conference,ETHICOMP,ICORE2026,C,none,none,4608,0.0,N/A
C,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS,ICORE2026,C,none,view,4606,0.0,N/A
C,Euro XR International Conference (was Euro VR),Euro XR,ICORE2026,C,none,view,4607,0.0,N/A
C,"EuroConference on Combinatorics, Graph Theory and Applications",EUroComb,ICORE2026,C,none,none,4613,0.0,N/A
C,Eurographics Symposium on Parallel Graphics and Visualization,EGPGV,ICORE2026,C,none,view,4607,0.0,N/A
C,Euromicro Conference Series on Digital System Design,DSD,ICORE2026,C,none,view,CSE,0.0,N/A
C,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,ICORE2026,C,none,view,4606,0.0,N/A
C,European Chapter on Combinatorial Optimization,ECCO,ICORE2026,C,none,none,4613,0.0,N/A
C,European Conference on Computational Biology,ECCB,ICORE2026,C,none,none,4601,0.0,N/A
C,European Conference on Digital Government (was European Conference on e-Government ECEG),ECDG,ICORE2026,C,none,none,4601,0.0,N/A
C,European Conference on Multi-Agent Systems,EUMAS,ICORE2026,C,none,view,4602,1.0,3.0
C,European Conference on Operations Research,EURO,ICORE2026,C,none,none,4602,0.0,N/A
C,European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,ECSQARU,ICORE2026,C,none,view,4602,0.0,N/A
C,European MPI Users' Group Conference,EuroMPI,ICORE2026,C,none,view,4606,0.0,N/A
C,European Workshop on Computational Geometry,EuroCG,ICORE2026,C,none,none,4613,0.0,N/A
C,European-Japanese Conference on Information Modelling and Knowledge Bases,EJC,ICORE2026,C,none,view,4605,0.0,N/A
C,Exploring Modelling Methods in Systems Analysis and Design,EMMSAD,ICORE2026,C,none,view,4612,0.0,N/A
C,Flexible Query-Answering Systems,FQAS,ICORE2026,C,none,view,4605,0.0,N/A
C,Forum on Specification and Design Languages,FDL,ICORE2026,C,none,view,4612,0.0,N/A
C,Frontiers in Education,FIE,ICORE2026,C,none,view,4608,1.0,N/A
C,Geometry Modeling and Processing,GMP,ICORE2026,C,none,none,4613,0.0,N/A
C,Haskell Workshop,HASKELL,ICORE2026,C,none,view,4612,0.0,N/A
C,Heterogeneity in Computing Workshop,HCW,ICORE2026,C,none,none,4606,0.0,N/A
C,Human System Interaction,HSI,ICORE2026,C,none,view,4608,0.0,N/A
C,IADIS International Conference Applied Computing,IADIS AC,ICORE2026,C,none,none,4601,3.0,5.0
C,IberoAmerican Congress on Pattern Recognition,CIARP,ICORE2026,C,none,view,4603,0.0,N/A
C,IEEE Automatic Speech Recognition and Understanding Workshop,ASRU,ICORE2026,C,none,view,4602,0.0,N/A
C,IEEE Bioinformatics and Bioengineering,BIBE,ICORE2026,C,none,view,4601,0.0,N/A
C,IEEE Global Engineering Education Conference,EDUCON,ICORE2026,C,none,view,4601,0.0,N/A
C,IEEE Global Internet Symposium,GI,ICORE2026,C,none,none,4606,0.0,N/A
C,IEEE Industrial Electronics Society,IECON,ICORE2026,C,none,view,CSE,0.0,N/A
C,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,ICORE2026,C,none,view,4606,1.0,5.0
C,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,ICORE2026,C,none,view,4606,2.0,4.5
C,IEEE International Conference on Cluster Computing,CLUSTER,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE International Conference on Cognitive Informatics,ICCI,ICORE2026,C,none,view,4602,0.0,N/A
C,IEEE International Conference on Computer and Information Technology,CIT,ICORE2026,C,none,view,46,1.0,4.0
C,IEEE International Conference on Computer Design,ICCD,ICORE2026,C,none,view,CSE,1.0,4.0
C,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,none,view,4603,0.0,N/A
C,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ICORE2026,C,none,none,4602,0.0,N/A
C,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,ICORE2026,C,none,view,4601,1.0,N/A
C,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,ICORE2026,C,none,view,CSE,0.0,N/A
C,IEEE International Conference on Fog and Edge Computing,ICFEC,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE International Conference on Global Software Engineering,ICGSE,ICORE2026,C,none,view,4612,0.0,N/A
C,IEEE International Conference on High Performance Computing and Communications,HPCC,ICORE2026,C,none,view,4606,1.0,4.0
C,IEEE International Conference on Industrial Informatics,INDIN,ICORE2026,C,none,view,CSE,0.0,N/A
C,IEEE International Conference on Intelligence and Security Informatics,ISI,ICORE2026,C,none,view,4604,0.0,N/A
C,IEEE International Conference on Intelligent Systems,IEEE IS,ICORE2026,C,none,view,4602,0.0,N/A
C,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,ICORE2026,C,none,view,4603,1.0,5.0
C,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ICORE2026,C,none,view,4601,0.0,N/A
C,IEEE International Performance Computing and Communications Conference,IPCCC,ICORE2026,C,none,view,4606,0.0,N/A
C,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,ICORE2026,C,none,view,4606,59.0,4.9
C,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ICORE2026,C,none,none,4611,0.0,N/A
C,IEEE International Symposium on Artificial Life,IEEE Alife,ICORE2026,C,none,none,4602,0.0,N/A
C,IEEE International Symposium on Circuits and Systems,ISCAS,ICORE2026,C,none,view,CSE,2.0,5.0
C,IEEE International Symposium on Multimedia,ISM,ICORE2026,C,none,view,4603,0.0,N/A
C,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,ICORE2026,C,none,view,4612,0.0,N/A
C,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,ICORE2026,C,none,view,4612,1.0,4.0
C,IEEE LAN/MAN Workshop,LANMAN,ICORE2026,C,none,view,4606,0.0,N/A
C,IEEE Region 10 Conference,Tencon,ICORE2026,C,none,view,46,1.0,N/A
C,IEEE Software Engineering Workshop,SEW,ICORE2026,C,none,none,4612,0.0,N/A
C,IEEE Swarm Intelligence Symposium,IEEE SIS,ICORE2026,C,none,none,4602,0.0,N/A
C,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ICORE2026,C,none,none,4605,0.0,N/A
C,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ICORE2026,C,none,view,4601,0.0,N/A
C,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ICORE2026,C,none,none,4603,0.0,N/A
